Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,67992,250,BAJAJFINSV,BAJAJFINSV27JAN26C1280,27-JAN-2026,OPTSTK,CE,1280,0.05,
NFO,67991,250,BAJAJFINSV,BAJAJFINSV27JAN26P1200,27-JAN-2026,OPTSTK,PE,1200,0.05,
NFO,67989,250,BAJAJFINSV,BAJAJFINSV27JAN26C1200,27-JAN-2026,OPTSTK,CE,1200,0.05,
NFO,67986,250,BAJAJFINSV,BAJAJFINSV30DEC25P3000,30-DEC-2025,OPTSTK,PE,3000,0.05,
NFO,67985,25,NIFTYNXT50,NIFTYNXT5024FEB26P80000,24-FEB-2026,OPTIDX,PE,80000,0.05,
NFO,67984,250,BAJAJFINSV,BAJAJFINSV30DEC25C3000,30-DEC-2025,OPTSTK,CE,3000,0.05,
NFO,67983,250,BAJAJFINSV,BAJAJFINSV30DEC25P2920,30-DEC-2025,OPTSTK,PE,2920,0.05,
NFO,67982,250,BAJAJFINSV,BAJAJFINSV30DEC25C2920,30-DEC-2025,OPTSTK,CE,2920,0.05,
NFO,67981,250,BAJAJFINSV,BAJAJFINSV30DEC25P2840,30-DEC-2025,OPTSTK,PE,2840,0.05,
NFO,67980,25,NIFTYNXT50,NIFTYNXT5024FEB26C80000,24-FEB-2026,OPTIDX,CE,80000,0.05,
NFO,67979,25,NIFTYNXT50,NIFTYNXT5024FEB26P79900,24-FEB-2026,OPTIDX,PE,79900,0.05,
NFO,67978,25,NIFTYNXT50,NIFTYNXT5024FEB26C79900,24-FEB-2026,OPTIDX,CE,79900,0.05,
NFO,67977,25,NIFTYNXT50,NIFTYNXT5024FEB26P79800,24-FEB-2026,OPTIDX,PE,79800,0.05,
NFO,67976,25,NIFTYNXT50,NIFTYNXT5024FEB26C79800,24-FEB-2026,OPTIDX,CE,79800,0.05,
NFO,67975,25,NIFTYNXT50,NIFTYNXT5024FEB26P79700,24-FEB-2026,OPTIDX,PE,79700,0.05,
NFO,67974,25,NIFTYNXT50,NIFTYNXT5024FEB26C79700,24-FEB-2026,OPTIDX,CE,79700,0.05,
NFO,67973,25,NIFTYNXT50,NIFTYNXT5024FEB26P79600,24-FEB-2026,OPTIDX,PE,79600,0.05,
NFO,67972,25,NIFTYNXT50,NIFTYNXT5024FEB26C79600,24-FEB-2026,OPTIDX,CE,79600,0.05,
NFO,67971,25,NIFTYNXT50,NIFTYNXT5024FEB26P79500,24-FEB-2026,OPTIDX,PE,79500,0.05,
NFO,67970,25,NIFTYNXT50,NIFTYNXT5024FEB26C79500,24-FEB-2026,OPTIDX,CE,79500,0.05,
NFO,67969,25,NIFTYNXT50,NIFTYNXT5024FEB26P79400,24-FEB-2026,OPTIDX,PE,79400,0.05,
NFO,67968,25,NIFTYNXT50,NIFTYNXT5024FEB26C79400,24-FEB-2026,OPTIDX,CE,79400,0.05,
NFO,67967,25,NIFTYNXT50,NIFTYNXT5024FEB26P79300,24-FEB-2026,OPTIDX,PE,79300,0.05,
NFO,67966,25,NIFTYNXT50,NIFTYNXT5024FEB26C79300,24-FEB-2026,OPTIDX,CE,79300,0.05,
NFO,67965,25,NIFTYNXT50,NIFTYNXT5024FEB26P79200,24-FEB-2026,OPTIDX,PE,79200,0.05,
NFO,67964,25,NIFTYNXT50,NIFTYNXT5024FEB26C79200,24-FEB-2026,OPTIDX,CE,79200,0.05,
NFO,67963,25,NIFTYNXT50,NIFTYNXT5024FEB26P79100,24-FEB-2026,OPTIDX,PE,79100,0.05,
NFO,67962,25,NIFTYNXT50,NIFTYNXT5024FEB26C79100,24-FEB-2026,OPTIDX,CE,79100,0.05,
NFO,67961,25,NIFTYNXT50,NIFTYNXT5024FEB26P79000,24-FEB-2026,OPTIDX,PE,79000,0.05,
NFO,67960,25,NIFTYNXT50,NIFTYNXT5024FEB26C79000,24-FEB-2026,OPTIDX,CE,79000,0.05,
NFO,67959,25,NIFTYNXT50,NIFTYNXT5024FEB26P78900,24-FEB-2026,OPTIDX,PE,78900,0.05,
NFO,67958,25,NIFTYNXT50,NIFTYNXT5024FEB26C78900,24-FEB-2026,OPTIDX,CE,78900,0.05,
NFO,67955,25,NIFTYNXT50,NIFTYNXT5024FEB26P78800,24-FEB-2026,OPTIDX,PE,78800,0.05,
NFO,67954,25,NIFTYNXT50,NIFTYNXT5024FEB26C78800,24-FEB-2026,OPTIDX,CE,78800,0.05,
NFO,67952,25,NIFTYNXT50,NIFTYNXT5024FEB26P78700,24-FEB-2026,OPTIDX,PE,78700,0.05,
NFO,67951,25,NIFTYNXT50,NIFTYNXT5024FEB26C78700,24-FEB-2026,OPTIDX,CE,78700,0.05,
NFO,67949,25,NIFTYNXT50,NIFTYNXT5024FEB26P78600,24-FEB-2026,OPTIDX,PE,78600,0.05,
NFO,67948,25,NIFTYNXT50,NIFTYNXT5024FEB26C78600,24-FEB-2026,OPTIDX,CE,78600,0.05,
NFO,67947,25,NIFTYNXT50,NIFTYNXT5024FEB26P78500,24-FEB-2026,OPTIDX,PE,78500,0.05,
NFO,67946,25,NIFTYNXT50,NIFTYNXT5024FEB26C78500,24-FEB-2026,OPTIDX,CE,78500,0.05,
NFO,67945,25,NIFTYNXT50,NIFTYNXT5024FEB26P78400,24-FEB-2026,OPTIDX,PE,78400,0.05,
NFO,67944,25,NIFTYNXT50,NIFTYNXT5024FEB26C78400,24-FEB-2026,OPTIDX,CE,78400,0.05,
NFO,67943,25,NIFTYNXT50,NIFTYNXT5024FEB26P78300,24-FEB-2026,OPTIDX,PE,78300,0.05,
NFO,67942,25,NIFTYNXT50,NIFTYNXT5024FEB26C78300,24-FEB-2026,OPTIDX,CE,78300,0.05,
NFO,67941,25,NIFTYNXT50,NIFTYNXT5024FEB26P78200,24-FEB-2026,OPTIDX,PE,78200,0.05,
NFO,67940,250,BAJAJFINSV,BAJAJFINSV30DEC25C2840,30-DEC-2025,OPTSTK,CE,2840,0.05,
NFO,67933,25,NIFTYNXT50,NIFTYNXT5024FEB26C78200,24-FEB-2026,OPTIDX,CE,78200,0.05,
NFO,67932,25,NIFTYNXT50,NIFTYNXT5024FEB26P78100,24-FEB-2026,OPTIDX,PE,78100,0.05,
NFO,67929,250,BAJAJFINSV,BAJAJFINSV30DEC25P2660,30-DEC-2025,OPTSTK,PE,2660,0.05,
NFO,67928,250,BAJAJFINSV,BAJAJFINSV30DEC25C2660,30-DEC-2025,OPTSTK,CE,2660,0.05,
NFO,67927,250,BAJAJFINSV,BAJAJFINSV30DEC25P2620,30-DEC-2025,OPTSTK,PE,2620,0.05,
NFO,67926,250,BAJAJFINSV,BAJAJFINSV30DEC25C2620,30-DEC-2025,OPTSTK,CE,2620,0.05,
NFO,67925,250,BAJAJFINSV,BAJAJFINSV30DEC25P2580,30-DEC-2025,OPTSTK,PE,2580,0.05,
NFO,67924,250,BAJAJFINSV,BAJAJFINSV30DEC25C2580,30-DEC-2025,OPTSTK,CE,2580,0.05,
NFO,67923,250,BAJAJFINSV,BAJAJFINSV30DEC25P2540,30-DEC-2025,OPTSTK,PE,2540,0.05,
NFO,67922,250,BAJAJFINSV,BAJAJFINSV30DEC25C2540,30-DEC-2025,OPTSTK,CE,2540,0.05,
NFO,67921,250,BAJAJFINSV,BAJAJFINSV30DEC25P2500,30-DEC-2025,OPTSTK,PE,2500,0.05,
NFO,67920,250,BAJAJFINSV,BAJAJFINSV30DEC25C2500,30-DEC-2025,OPTSTK,CE,2500,0.05,
NFO,67919,250,BAJAJFINSV,BAJAJFINSV30DEC25P2460,30-DEC-2025,OPTSTK,PE,2460,0.05,
NFO,67918,250,BAJAJFINSV,BAJAJFINSV30DEC25C2460,30-DEC-2025,OPTSTK,CE,2460,0.05,
NFO,67917,250,BAJAJFINSV,BAJAJFINSV30DEC25P2420,30-DEC-2025,OPTSTK,PE,2420,0.05,
NFO,67916,250,BAJAJFINSV,BAJAJFINSV30DEC25C2420,30-DEC-2025,OPTSTK,CE,2420,0.05,
NFO,67915,250,BAJAJFINSV,BAJAJFINSV30DEC25P2380,30-DEC-2025,OPTSTK,PE,2380,0.05,
NFO,67911,25,NIFTYNXT50,NIFTYNXT5024FEB26C78100,24-FEB-2026,OPTIDX,CE,78100,0.05,
NFO,67910,25,NIFTYNXT50,NIFTYNXT5024FEB26P78000,24-FEB-2026,OPTIDX,PE,78000,0.05,
NFO,67909,25,NIFTYNXT50,NIFTYNXT5024FEB26C78000,24-FEB-2026,OPTIDX,CE,78000,0.05,
NFO,67908,25,NIFTYNXT50,NIFTYNXT5024FEB26P77900,24-FEB-2026,OPTIDX,PE,77900,0.05,
NFO,67907,25,NIFTYNXT50,NIFTYNXT5024FEB26C77900,24-FEB-2026,OPTIDX,CE,77900,0.05,
NFO,67906,25,NIFTYNXT50,NIFTYNXT5024FEB26P77800,24-FEB-2026,OPTIDX,PE,77800,0.05,
NFO,67905,25,NIFTYNXT50,NIFTYNXT5024FEB26C77800,24-FEB-2026,OPTIDX,CE,77800,0.05,
NFO,67904,25,NIFTYNXT50,NIFTYNXT5024FEB26P77700,24-FEB-2026,OPTIDX,PE,77700,0.05,
NFO,67903,25,NIFTYNXT50,NIFTYNXT5024FEB26C77700,24-FEB-2026,OPTIDX,CE,77700,0.05,
NFO,67902,25,NIFTYNXT50,NIFTYNXT5024FEB26P77600,24-FEB-2026,OPTIDX,PE,77600,0.05,
NFO,67901,25,NIFTYNXT50,NIFTYNXT5024FEB26C77600,24-FEB-2026,OPTIDX,CE,77600,0.05,
NFO,67900,25,NIFTYNXT50,NIFTYNXT5024FEB26P77500,24-FEB-2026,OPTIDX,PE,77500,0.05,
NFO,67899,25,NIFTYNXT50,NIFTYNXT5024FEB26C77500,24-FEB-2026,OPTIDX,CE,77500,0.05,
NFO,67898,25,NIFTYNXT50,NIFTYNXT5024FEB26P77400,24-FEB-2026,OPTIDX,PE,77400,0.05,
NFO,67897,25,NIFTYNXT50,NIFTYNXT5024FEB26C77400,24-FEB-2026,OPTIDX,CE,77400,0.05,
NFO,67896,25,NIFTYNXT50,NIFTYNXT5024FEB26P77300,24-FEB-2026,OPTIDX,PE,77300,0.05,
NFO,67895,25,NIFTYNXT50,NIFTYNXT5024FEB26C77300,24-FEB-2026,OPTIDX,CE,77300,0.05,
NFO,67894,250,BAJAJFINSV,BAJAJFINSV30DEC25C2380,30-DEC-2025,OPTSTK,CE,2380,0.05,
NFO,67893,250,BAJAJFINSV,BAJAJFINSV30DEC25P2340,30-DEC-2025,OPTSTK,PE,2340,0.05,
NFO,67892,250,BAJAJFINSV,BAJAJFINSV30DEC25C2340,30-DEC-2025,OPTSTK,CE,2340,0.05,
NFO,67891,250,BAJAJFINSV,BAJAJFINSV30DEC25P2300,30-DEC-2025,OPTSTK,PE,2300,0.05,
NFO,67890,250,BAJAJFINSV,BAJAJFINSV30DEC25C2300,30-DEC-2025,OPTSTK,CE,2300,0.05,
NFO,67889,250,BAJAJFINSV,BAJAJFINSV30DEC25P2260,30-DEC-2025,OPTSTK,PE,2260,0.05,
NFO,67888,250,BAJAJFINSV,BAJAJFINSV30DEC25C2260,30-DEC-2025,OPTSTK,CE,2260,0.05,
NFO,67887,250,BAJAJFINSV,BAJAJFINSV30DEC25P2220,30-DEC-2025,OPTSTK,PE,2220,0.05,
NFO,67886,250,BAJAJFINSV,BAJAJFINSV30DEC25C2220,30-DEC-2025,OPTSTK,CE,2220,0.05,
NFO,67885,250,BAJAJFINSV,BAJAJFINSV30DEC25P2180,30-DEC-2025,OPTSTK,PE,2180,0.05,
NFO,67884,250,BAJAJFINSV,BAJAJFINSV30DEC25C2180,30-DEC-2025,OPTSTK,CE,2180,0.05,
NFO,67883,250,BAJAJFINSV,BAJAJFINSV30DEC25P2140,30-DEC-2025,OPTSTK,PE,2140,0.05,
NFO,67882,250,BAJAJFINSV,BAJAJFINSV30DEC25C2140,30-DEC-2025,OPTSTK,CE,2140,0.05,
NFO,67881,250,BAJAJFINSV,BAJAJFINSV30DEC25P2100,30-DEC-2025,OPTSTK,PE,2100,0.05,
NFO,67880,250,BAJAJFINSV,BAJAJFINSV30DEC25C2100,30-DEC-2025,OPTSTK,CE,2100,0.05,
NFO,67879,250,BAJAJFINSV,BAJAJFINSV30DEC25P2060,30-DEC-2025,OPTSTK,PE,2060,0.05,
NFO,67878,250,BAJAJFINSV,BAJAJFINSV30DEC25C2060,30-DEC-2025,OPTSTK,CE,2060,0.05,
NFO,67877,250,BAJAJFINSV,BAJAJFINSV30DEC25P2020,30-DEC-2025,OPTSTK,PE,2020,0.05,
NFO,67876,25,NIFTYNXT50,NIFTYNXT5024FEB26P77200,24-FEB-2026,OPTIDX,PE,77200,0.05,
NFO,67875,25,NIFTYNXT50,NIFTYNXT5024FEB26C77200,24-FEB-2026,OPTIDX,CE,77200,0.05,
NFO,67869,25,NIFTYNXT50,NIFTYNXT5024FEB26P77100,24-FEB-2026,OPTIDX,PE,77100,0.05,
NFO,67868,25,NIFTYNXT50,NIFTYNXT5024FEB26C77100,24-FEB-2026,OPTIDX,CE,77100,0.05,
NFO,67867,250,BAJAJFINSV,BAJAJFINSV30DEC25C2020,30-DEC-2025,OPTSTK,CE,2020,0.05,
NFO,67866,250,BAJAJFINSV,BAJAJFINSV30DEC25P1980,30-DEC-2025,OPTSTK,PE,1980,0.05,
NFO,67865,25,NIFTYNXT50,NIFTYNXT5024FEB26P77000,24-FEB-2026,OPTIDX,PE,77000,0.05,
NFO,67864,250,BAJAJFINSV,BAJAJFINSV30DEC25C1980,30-DEC-2025,OPTSTK,CE,1980,0.05,
NFO,67863,250,BAJAJFINSV,BAJAJFINSV30DEC25P1940,30-DEC-2025,OPTSTK,PE,1940,0.05,
NFO,67862,25,NIFTYNXT50,NIFTYNXT5024FEB26C77000,24-FEB-2026,OPTIDX,CE,77000,0.05,
NFO,67861,250,BAJAJFINSV,BAJAJFINSV30DEC25C1940,30-DEC-2025,OPTSTK,CE,1940,0.05,
NFO,67860,250,BAJAJFINSV,BAJAJFINSV30DEC25P1900,30-DEC-2025,OPTSTK,PE,1900,0.05,
NFO,67859,250,BAJAJFINSV,BAJAJFINSV30DEC25C1900,30-DEC-2025,OPTSTK,CE,1900,0.05,
NFO,67858,250,BAJAJFINSV,BAJAJFINSV30DEC25P1860,30-DEC-2025,OPTSTK,PE,1860,0.05,
NFO,67857,250,BAJAJFINSV,BAJAJFINSV30DEC25C1860,30-DEC-2025,OPTSTK,CE,1860,0.05,
NFO,67856,250,BAJAJFINSV,BAJAJFINSV30DEC25P1820,30-DEC-2025,OPTSTK,PE,1820,0.05,
NFO,67855,25,NIFTYNXT50,NIFTYNXT5024FEB26P76900,24-FEB-2026,OPTIDX,PE,76900,0.05,
NFO,67854,25,NIFTYNXT50,NIFTYNXT5024FEB26C76900,24-FEB-2026,OPTIDX,CE,76900,0.05,
NFO,67853,25,NIFTYNXT50,NIFTYNXT5024FEB26P76800,24-FEB-2026,OPTIDX,PE,76800,0.05,
NFO,67852,25,NIFTYNXT50,NIFTYNXT5024FEB26C76800,24-FEB-2026,OPTIDX,CE,76800,0.05,
NFO,67851,25,NIFTYNXT50,NIFTYNXT5024FEB26P76700,24-FEB-2026,OPTIDX,PE,76700,0.05,
NFO,67850,25,NIFTYNXT50,NIFTYNXT5024FEB26C76700,24-FEB-2026,OPTIDX,CE,76700,0.05,
NFO,67849,25,NIFTYNXT50,NIFTYNXT5024FEB26P76600,24-FEB-2026,OPTIDX,PE,76600,0.05,
NFO,67848,25,NIFTYNXT50,NIFTYNXT5024FEB26C76600,24-FEB-2026,OPTIDX,CE,76600,0.05,
NFO,67847,25,NIFTYNXT50,NIFTYNXT5024FEB26P76500,24-FEB-2026,OPTIDX,PE,76500,0.05,
NFO,67846,25,NIFTYNXT50,NIFTYNXT5024FEB26C76500,24-FEB-2026,OPTIDX,CE,76500,0.05,
NFO,67845,25,NIFTYNXT50,NIFTYNXT5024FEB26P76400,24-FEB-2026,OPTIDX,PE,76400,0.05,
NFO,67844,25,NIFTYNXT50,NIFTYNXT5024FEB26C76400,24-FEB-2026,OPTIDX,CE,76400,0.05,
NFO,67843,25,NIFTYNXT50,NIFTYNXT5024FEB26P76300,24-FEB-2026,OPTIDX,PE,76300,0.05,
NFO,67842,250,BAJAJFINSV,BAJAJFINSV30DEC25C1820,30-DEC-2025,OPTSTK,CE,1820,0.05,
NFO,67841,25,NIFTYNXT50,NIFTYNXT5024FEB26C76300,24-FEB-2026,OPTIDX,CE,76300,0.05,
NFO,67840,25,NIFTYNXT50,NIFTYNXT5024FEB26P76200,24-FEB-2026,OPTIDX,PE,76200,0.05,
NFO,67839,25,NIFTYNXT50,NIFTYNXT5024FEB26C76200,24-FEB-2026,OPTIDX,CE,76200,0.05,
NFO,67838,250,BAJAJFINSV,BAJAJFINSV30DEC25P1780,30-DEC-2025,OPTSTK,PE,1780,0.05,
NFO,67837,250,BAJAJFINSV,BAJAJFINSV30DEC25C1780,30-DEC-2025,OPTSTK,CE,1780,0.05,
NFO,67836,25,NIFTYNXT50,NIFTYNXT5024FEB26P76100,24-FEB-2026,OPTIDX,PE,76100,0.05,
NFO,67835,250,BAJAJFINSV,BAJAJFINSV30DEC25P1740,30-DEC-2025,OPTSTK,PE,1740,0.05,
NFO,67834,250,BAJAJFINSV,BAJAJFINSV30DEC25C1740,30-DEC-2025,OPTSTK,CE,1740,0.05,
NFO,67833,250,BAJAJFINSV,BAJAJFINSV30DEC25P1700,30-DEC-2025,OPTSTK,PE,1700,0.05,
NFO,67832,250,BAJAJFINSV,BAJAJFINSV30DEC25C1700,30-DEC-2025,OPTSTK,CE,1700,0.05,
NFO,67831,250,BAJAJFINSV,BAJAJFINSV30DEC25P1660,30-DEC-2025,OPTSTK,PE,1660,0.05,
NFO,67830,25,NIFTYNXT50,NIFTYNXT5024FEB26C76100,24-FEB-2026,OPTIDX,CE,76100,0.05,
NFO,67829,250,BAJAJFINSV,BAJAJFINSV30DEC25C1660,30-DEC-2025,OPTSTK,CE,1660,0.05,
NFO,67828,250,BAJAJFINSV,BAJAJFINSV30DEC25P1620,30-DEC-2025,OPTSTK,PE,1620,0.05,
NFO,67827,25,NIFTYNXT50,NIFTYNXT5024FEB26P76000,24-FEB-2026,OPTIDX,PE,76000,0.05,
NFO,67826,25,NIFTYNXT50,NIFTYNXT5024FEB26C76000,24-FEB-2026,OPTIDX,CE,76000,0.05,
NFO,67825,250,BAJAJFINSV,BAJAJFINSV30DEC25C1620,30-DEC-2025,OPTSTK,CE,1620,0.05,
NFO,67824,250,BAJAJFINSV,BAJAJFINSV30DEC25P1580,30-DEC-2025,OPTSTK,PE,1580,0.05,
NFO,67823,25,NIFTYNXT50,NIFTYNXT5024FEB26P75900,24-FEB-2026,OPTIDX,PE,75900,0.05,
NFO,67822,250,BAJAJFINSV,BAJAJFINSV30DEC25C1580,30-DEC-2025,OPTSTK,CE,1580,0.05,
NFO,67821,250,BAJAJFINSV,BAJAJFINSV30DEC25P1540,30-DEC-2025,OPTSTK,PE,1540,0.05,
NFO,67820,250,BAJAJFINSV,BAJAJFINSV30DEC25C1540,30-DEC-2025,OPTSTK,CE,1540,0.05,
NFO,67819,250,BAJAJFINSV,BAJAJFINSV30DEC25P1320,30-DEC-2025,OPTSTK,PE,1320,0.05,
NFO,67818,250,BAJAJFINSV,BAJAJFINSV30DEC25C1320,30-DEC-2025,OPTSTK,CE,1320,0.05,
NFO,67817,25,NIFTYNXT50,NIFTYNXT5024FEB26C75900,24-FEB-2026,OPTIDX,CE,75900,0.05,
NFO,67816,250,BAJAJFINSV,BAJAJFINSV30DEC25P1240,30-DEC-2025,OPTSTK,PE,1240,0.05,
NFO,67815,250,BAJAJFINSV,BAJAJFINSV30DEC25C1240,30-DEC-2025,OPTSTK,CE,1240,0.05,
NFO,67814,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P12800,27-JAN-2026,OPTSTK,PE,12800,0.05,
NFO,67813,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C12800,27-JAN-2026,OPTSTK,CE,12800,0.05,
NFO,67812,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P12400,27-JAN-2026,OPTSTK,PE,12400,0.05,
NFO,67811,25,NIFTYNXT50,NIFTYNXT5024FEB26P75800,24-FEB-2026,OPTIDX,PE,75800,0.05,
NFO,67810,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C12400,27-JAN-2026,OPTSTK,CE,12400,0.05,
NFO,67809,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P12000,27-JAN-2026,OPTSTK,PE,12000,0.05,
NFO,67808,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C12000,27-JAN-2026,OPTSTK,CE,12000,0.05,
NFO,67807,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P11800,27-JAN-2026,OPTSTK,PE,11800,0.05,
NFO,67806,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C11800,27-JAN-2026,OPTSTK,CE,11800,0.05,
NFO,67805,25,NIFTYNXT50,NIFTYNXT5024FEB26C75800,24-FEB-2026,OPTIDX,CE,75800,0.05,
NFO,67804,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P11600,27-JAN-2026,OPTSTK,PE,11600,0.05,
NFO,67803,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C11600,27-JAN-2026,OPTSTK,CE,11600,0.05,
NFO,67802,25,NIFTYNXT50,NIFTYNXT5024FEB26P75700,24-FEB-2026,OPTIDX,PE,75700,0.05,
NFO,67801,25,NIFTYNXT50,NIFTYNXT5024FEB26C75700,24-FEB-2026,OPTIDX,CE,75700,0.05,
NFO,67800,25,NIFTYNXT50,NIFTYNXT5024FEB26P75600,24-FEB-2026,OPTIDX,PE,75600,0.05,
NFO,67799,75,NIFTY,NIFTY26DEC28P32000,26-DEC-2028,OPTIDX,PE,32000,0.05,
NFO,67798,75,NIFTY,NIFTY26DEC28C32000,26-DEC-2028,OPTIDX,CE,32000,0.05,
NFO,67797,75,NIFTY,NIFTY26DEC28P31000,26-DEC-2028,OPTIDX,PE,31000,0.05,
NFO,67796,75,NIFTY,NIFTY26DEC28C31000,26-DEC-2028,OPTIDX,CE,31000,0.05,
NFO,67795,75,NIFTY,NIFTY26DEC28P30000,26-DEC-2028,OPTIDX,PE,30000,0.05,
NFO,67794,75,NIFTY,NIFTY26DEC28C30000,26-DEC-2028,OPTIDX,CE,30000,0.05,
NFO,67793,75,NIFTY,NIFTY26DEC28P29000,26-DEC-2028,OPTIDX,PE,29000,0.05,
NFO,67792,75,NIFTY,NIFTY26DEC28C29000,26-DEC-2028,OPTIDX,CE,29000,0.05,
NFO,67791,75,NIFTY,NIFTY26DEC28P28000,26-DEC-2028,OPTIDX,PE,28000,0.05,
NFO,67790,75,NIFTY,NIFTY26DEC28C28000,26-DEC-2028,OPTIDX,CE,28000,0.05,
NFO,67789,75,NIFTY,NIFTY26DEC28P27000,26-DEC-2028,OPTIDX,PE,27000,0.05,
NFO,67788,75,NIFTY,NIFTY26DEC28C27000,26-DEC-2028,OPTIDX,CE,27000,0.05,
NFO,67787,75,NIFTY,NIFTY26DEC28P26000,26-DEC-2028,OPTIDX,PE,26000,0.05,
NFO,67786,75,NIFTY,NIFTY26DEC28C26000,26-DEC-2028,OPTIDX,CE,26000,0.05,
NFO,67785,75,NIFTY,NIFTY26DEC28P25000,26-DEC-2028,OPTIDX,PE,25000,0.05,
NFO,67784,75,NIFTY,NIFTY26DEC28C25000,26-DEC-2028,OPTIDX,CE,25000,0.05,
NFO,67783,75,NIFTY,NIFTY26DEC28P24000,26-DEC-2028,OPTIDX,PE,24000,0.05,
NFO,67782,75,NIFTY,NIFTY26DEC28C24000,26-DEC-2028,OPTIDX,CE,24000,0.05,
NFO,67781,75,NIFTY,NIFTY26DEC28P23000,26-DEC-2028,OPTIDX,PE,23000,0.05,
NFO,67780,75,NIFTY,NIFTY26DEC28C23000,26-DEC-2028,OPTIDX,CE,23000,0.05,
NFO,67779,75,NIFTY,NIFTY26DEC28P22000,26-DEC-2028,OPTIDX,PE,22000,0.05,
NFO,67778,75,NIFTY,NIFTY26DEC28C22000,26-DEC-2028,OPTIDX,CE,22000,0.05,
NFO,67777,75,NIFTY,NIFTY26DEC28P21000,26-DEC-2028,OPTIDX,PE,21000,0.05,
NFO,67776,75,NIFTY,NIFTY26DEC28C21000,26-DEC-2028,OPTIDX,CE,21000,0.05,
NFO,67775,75,NIFTY,NIFTY26DEC28P20000,26-DEC-2028,OPTIDX,PE,20000,0.05,
NFO,67774,75,NIFTY,NIFTY26DEC28C20000,26-DEC-2028,OPTIDX,CE,20000,0.05,
NFO,67773,75,NIFTY,NIFTY26DEC28P19000,26-DEC-2028,OPTIDX,PE,19000,0.05,
NFO,67772,75,NIFTY,NIFTY26DEC28C19000,26-DEC-2028,OPTIDX,CE,19000,0.05,
NFO,67771,75,NIFTY,NIFTY26DEC28P18000,26-DEC-2028,OPTIDX,PE,18000,0.05,
NFO,67770,75,NIFTY,NIFTY26DEC28C18000,26-DEC-2028,OPTIDX,CE,18000,0.05,
NFO,67769,75,NIFTY,NIFTY26DEC28P17000,26-DEC-2028,OPTIDX,PE,17000,0.05,
NFO,67768,75,NIFTY,NIFTY26DEC28C17000,26-DEC-2028,OPTIDX,CE,17000,0.05,
NFO,67767,75,NIFTY,NIFTY26DEC28P16000,26-DEC-2028,OPTIDX,PE,16000,0.05,
NFO,67766,75,NIFTY,NIFTY26DEC28C16000,26-DEC-2028,OPTIDX,CE,16000,0.05,
NFO,67765,75,NIFTY,NIFTY26DEC28P15000,26-DEC-2028,OPTIDX,PE,15000,0.05,
NFO,67764,75,NIFTY,NIFTY26DEC28C15000,26-DEC-2028,OPTIDX,CE,15000,0.05,
NFO,67763,75,NIFTY,NIFTY26DEC28P14000,26-DEC-2028,OPTIDX,PE,14000,0.05,
NFO,67762,75,NIFTY,NIFTY26DEC28C14000,26-DEC-2028,OPTIDX,CE,14000,0.05,
NFO,67761,75,NIFTY,NIFTY26DEC28P13000,26-DEC-2028,OPTIDX,PE,13000,0.05,
NFO,67760,25,NIFTYNXT50,NIFTYNXT5024FEB26C75600,24-FEB-2026,OPTIDX,CE,75600,0.05,
NFO,67759,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P11400,27-JAN-2026,OPTSTK,PE,11400,0.05,
NFO,67758,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C11400,27-JAN-2026,OPTSTK,CE,11400,0.05,
NFO,67757,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26P11200,27-JAN-2026,OPTSTK,PE,11200,0.05,
NFO,67756,75,NIFTY,NIFTY26DEC28C13000,26-DEC-2028,OPTIDX,CE,13000,0.05,
NFO,67755,75,NIFTY,NIFTY26DEC28P12000,26-DEC-2028,OPTIDX,PE,12000,0.05,
NFO,67754,75,NIFTY,NIFTY26DEC28C12000,26-DEC-2028,OPTIDX,CE,12000,0.05,
NFO,67753,25,NIFTYNXT50,NIFTYNXT5024FEB26P75500,24-FEB-2026,OPTIDX,PE,75500,0.05,
NFO,67752,75,BAJAJ-AUTO,BAJAJ-AUTO27JAN26C11200,27-JAN-2026,OPTSTK,CE,11200,0.05,
NFO,67751,25,NIFTYNXT50,NIFTYNXT5024FEB26C75500,24-FEB-2026,OPTIDX,CE,75500,0.05,
NFO,67750,25,NIFTYNXT50,NIFTYNXT5024FEB26P75400,24-FEB-2026,OPTIDX,PE,75400,0.05,
NFO,67749,25,NIFTYNXT50,NIFTYNXT5024FEB26C75400,24-FEB-2026,OPTIDX,CE,75400,0.05,
NFO,67748,25,NIFTYNXT50,NIFTYNXT5024FEB26P75300,24-FEB-2026,OPTIDX,PE,75300,0.05,
