Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,36930,625,CHOLAFIN,CHOLAFIN30MAR26C2480,30-MAR-2026,OPTSTK,CE,2480,0.05,
NFO,36929,475,CDSL,CDSL30MAR26C860,30-MAR-2026,OPTSTK,CE,860,0.05,
NFO,36928,3750,NATIONALUM,NATIONALUM24FEB26P520,24-FEB-2026,OPTSTK,PE,520,0.05,
NFO,36927,3750,NATIONALUM,NATIONALUM24FEB26C520,24-FEB-2026,OPTSTK,CE,520,0.05,
NFO,36926,175,SUPREMEIND,SUPREMEIND30MAR26C4300,30-MAR-2026,OPTSTK,CE,4300,0.05,
NFO,36925,400,INFY,INFY24FEB26P2040,24-FEB-2026,OPTSTK,PE,2040,0.05,
NFO,36924,400,INFY,INFY24FEB26C2040,24-FEB-2026,OPTSTK,CE,2040,0.05,
NFO,36923,175,SUPREMEIND,SUPREMEIND24FEB26P4350,24-FEB-2026,OPTSTK,PE,4350,0.05,
NFO,36922,175,SUPREMEIND,SUPREMEIND24FEB26C4350,24-FEB-2026,OPTSTK,CE,4350,0.05,
NFO,36921,200,SRF,SRF30MAR26P3800,30-MAR-2026,OPTSTK,PE,3800,0.05,
NFO,36920,3750,NATIONALUM,NATIONALUM24FEB26P515,24-FEB-2026,OPTSTK,PE,515,0.05,
NFO,36919,3750,NATIONALUM,NATIONALUM24FEB26C515,24-FEB-2026,OPTSTK,CE,515,0.05,
NFO,36918,1700,INDUSTOWER,INDUSTOWER24FEB26P530,24-FEB-2026,OPTSTK,PE,530,0.05,
NFO,36917,1700,INDUSTOWER,INDUSTOWER24FEB26C530,24-FEB-2026,OPTSTK,CE,530,0.05,
NFO,36916,700,INDUSINDBK,INDUSINDBK24FEB26P1100,24-FEB-2026,OPTSTK,PE,1100,0.05,
NFO,36915,200,SRF,SRF30MAR26C3800,30-MAR-2026,OPTSTK,CE,3800,0.05,
NFO,36914,475,CDSL,CDSL30MAR26P600,30-MAR-2026,OPTSTK,PE,600,0.05,
NFO,36913,700,INDUSINDBK,INDUSINDBK24FEB26C1100,24-FEB-2026,OPTSTK,CE,1100,0.05,
NFO,36912,475,CDSL,CDSL30MAR26C600,30-MAR-2026,OPTSTK,CE,600,0.05,
NFO,36911,3750,NATIONALUM,NATIONALUM24FEB26P510,24-FEB-2026,OPTSTK,PE,510,0.05,
NFO,36910,3750,NATIONALUM,NATIONALUM24FEB26C510,24-FEB-2026,OPTSTK,CE,510,0.05,
NFO,36909,3750,NATIONALUM,NATIONALUM24FEB26P487.5,24-FEB-2026,OPTSTK,PE,487.5,0.05,
NFO,36908,475,CDSL,CDSL24FEB26P860,24-FEB-2026,OPTSTK,PE,860,0.05,
NFO,36907,3750,NATIONALUM,NATIONALUM24FEB26C487.5,24-FEB-2026,OPTSTK,CE,487.5,0.05,
NFO,36906,3750,NATIONALUM,NATIONALUM24FEB26P482.5,24-FEB-2026,OPTSTK,PE,482.5,0.05,
NFO,36905,850,CGPOWER,CGPOWER24FEB26P430,24-FEB-2026,OPTSTK,PE,430,0.05,
NFO,36904,850,CGPOWER,CGPOWER24FEB26C430,24-FEB-2026,OPTSTK,CE,430,0.05,
NFO,36903,3750,NATIONALUM,NATIONALUM24FEB26C482.5,24-FEB-2026,OPTSTK,CE,482.5,0.05,
NFO,36902,3750,NATIONALUM,NATIONALUM24FEB26P477.5,24-FEB-2026,OPTSTK,PE,477.5,0.05,
NFO,36901,750,CAMS,CAMS30MAR26P360,30-MAR-2026,OPTSTK,PE,360,0.05,
NFO,36900,750,CAMS,CAMS30MAR26C360,30-MAR-2026,OPTSTK,CE,360,0.05,
NFO,36899,1975,BPCL,BPCL24FEB26P265,24-FEB-2026,OPTSTK,PE,265,0.05,
NFO,36898,3750,NATIONALUM,NATIONALUM24FEB26C477.5,24-FEB-2026,OPTSTK,CE,477.5,0.05,
NFO,36897,3750,NATIONALUM,NATIONALUM24FEB26P472.5,24-FEB-2026,OPTSTK,PE,472.5,0.05,
NFO,36896,3750,NATIONALUM,NATIONALUM24FEB26C472.5,24-FEB-2026,OPTSTK,CE,472.5,0.05,
NFO,36895,275,MUTHOOTFIN,MUTHOOTFIN28APR26P5800,28-APR-2026,OPTSTK,PE,5800,0.05,
NFO,36894,275,MUTHOOTFIN,MUTHOOTFIN28APR26C5800,28-APR-2026,OPTSTK,CE,5800,0.05,
NFO,36893,275,MUTHOOTFIN,MUTHOOTFIN30MAR26P5150,30-MAR-2026,OPTSTK,PE,5150,0.05,
NFO,36892,1975,BPCL,BPCL24FEB26C265,24-FEB-2026,OPTSTK,CE,265,0.05,
NFO,36891,275,MUTHOOTFIN,MUTHOOTFIN30MAR26C5150,30-MAR-2026,OPTSTK,CE,5150,0.05,
NFO,36890,275,MPHASIS,MPHASIS30MAR26P3750,30-MAR-2026,OPTSTK,PE,3750,0.05,
NFO,36889,275,MPHASIS,MPHASIS30MAR26C3750,30-MAR-2026,OPTSTK,CE,3750,0.05,
NFO,36888,6150,MOTHERSON,MOTHERSON28APR26P172,28-APR-2026,OPTSTK,PE,172,0.01,
NFO,36887,50,SOLARINDS,SOLARINDS30MAR26P18400,30-MAR-2026,OPTSTK,PE,18400,0.05,
NFO,36886,1000,INDHOTEL,INDHOTEL24FEB26P980,24-FEB-2026,OPTSTK,PE,980,0.05,
NFO,36885,50,SOLARINDS,SOLARINDS30MAR26C18400,30-MAR-2026,OPTSTK,CE,18400,0.05,
NFO,36884,50,SOLARINDS,SOLARINDS30MAR26P15800,30-MAR-2026,OPTSTK,PE,15800,0.05,
NFO,36883,1000,INDHOTEL,INDHOTEL24FEB26C980,24-FEB-2026,OPTSTK,CE,980,0.05,
NFO,36882,6150,MOTHERSON,MOTHERSON28APR26C172,28-APR-2026,OPTSTK,CE,172,0.01,
NFO,36881,6150,MOTHERSON,MOTHERSON30MAR26P166,30-MAR-2026,OPTSTK,PE,166,0.01,
NFO,36880,6150,MOTHERSON,MOTHERSON30MAR26C166,30-MAR-2026,OPTSTK,CE,166,0.01,
NFO,36879,6150,MOTHERSON,MOTHERSON30MAR26P147,30-MAR-2026,OPTSTK,PE,147,0.01,
NFO,36878,6150,MOTHERSON,MOTHERSON30MAR26C147,30-MAR-2026,OPTSTK,CE,147,0.01,
NFO,36877,25,BOSCHLTD,BOSCHLTD24FEB26P45250,24-FEB-2026,OPTSTK,PE,45250,0.05,
NFO,36876,50,SOLARINDS,SOLARINDS30MAR26C15800,30-MAR-2026,OPTSTK,CE,15800,0.05,
NFO,36875,50,SOLARINDS,SOLARINDS24FEB26P17600,24-FEB-2026,OPTSTK,PE,17600,0.05,
NFO,36874,400,MFSL,MFSL28APR26P2120,28-APR-2026,OPTSTK,PE,2120,0.05,
NFO,36873,400,MFSL,MFSL28APR26C2120,28-APR-2026,OPTSTK,CE,2120,0.05,
NFO,36872,50,SOLARINDS,SOLARINDS24FEB26C17600,24-FEB-2026,OPTSTK,CE,17600,0.05,
NFO,36871,50,SOLARINDS,SOLARINDS24FEB26P15900,24-FEB-2026,OPTSTK,PE,15900,0.05,
NFO,36870,400,MFSL,MFSL30MAR26P2360,30-MAR-2026,OPTSTK,PE,2360,0.05,
NFO,36869,400,MFSL,MFSL30MAR26C2360,30-MAR-2026,OPTSTK,CE,2360,0.05,
NFO,36868,400,MFSL,MFSL30MAR26P2140,30-MAR-2026,OPTSTK,PE,2140,0.05,
NFO,36867,400,MFSL,MFSL30MAR26C2140,30-MAR-2026,OPTSTK,CE,2140,0.05,
NFO,36866,25,BOSCHLTD,BOSCHLTD24FEB26C45250,24-FEB-2026,OPTSTK,CE,45250,0.05,
NFO,36865,625,MCX,MCX28APR26P3520,28-APR-2026,OPTSTK,PE,3520,0.05,
NFO,36864,50,SOLARINDS,SOLARINDS24FEB26C15900,24-FEB-2026,OPTSTK,CE,15900,0.05,
NFO,36863,50,SOLARINDS,SOLARINDS24FEB26P15700,24-FEB-2026,OPTSTK,PE,15700,0.05,
NFO,36862,50,SOLARINDS,SOLARINDS24FEB26C15700,24-FEB-2026,OPTSTK,CE,15700,0.05,
NFO,36861,625,MCX,MCX28APR26C3520,28-APR-2026,OPTSTK,CE,3520,0.05,
NFO,36860,625,MCX,MCX28APR26P3440,28-APR-2026,OPTSTK,PE,3440,0.05,
NFO,36859,625,MCX,MCX28APR26C3440,28-APR-2026,OPTSTK,CE,3440,0.05,
NFO,36858,625,MCX,MCX28APR26P3320,28-APR-2026,OPTSTK,PE,3320,0.05,
NFO,36857,325,BLUESTARCO,BLUESTARCO30MAR26P2360,30-MAR-2026,OPTSTK,PE,2360,0.05,
NFO,36856,625,MCX,MCX28APR26C3320,28-APR-2026,OPTSTK,CE,3320,0.05,
NFO,36855,625,MCX,MCX28APR26P3240,28-APR-2026,OPTSTK,PE,3240,0.05,
NFO,36854,625,MCX,MCX28APR26C3240,28-APR-2026,OPTSTK,CE,3240,0.05,
NFO,36853,625,MCX,MCX28APR26P3160,28-APR-2026,OPTSTK,PE,3160,0.05,
NFO,36852,625,MCX,MCX28APR26C3160,28-APR-2026,OPTSTK,CE,3160,0.05,
NFO,36851,825,SHRIRAMFIN,SHRIRAMFIN30MAR26P1360,30-MAR-2026,OPTSTK,PE,1360,0.05,
NFO,36850,825,SHRIRAMFIN,SHRIRAMFIN30MAR26C1360,30-MAR-2026,OPTSTK,CE,1360,0.05,
NFO,36849,825,SHRIRAMFIN,SHRIRAMFIN24FEB26P1360,24-FEB-2026,OPTSTK,PE,1360,0.05,
NFO,36848,625,MCX,MCX30MAR26P3560,30-MAR-2026,OPTSTK,PE,3560,0.05,
NFO,36847,625,MCX,MCX30MAR26C3560,30-MAR-2026,OPTSTK,CE,3560,0.05,
NFO,36846,325,BLUESTARCO,BLUESTARCO30MAR26C2360,30-MAR-2026,OPTSTK,CE,2360,0.05,
NFO,36845,475,CDSL,CDSL24FEB26C860,24-FEB-2026,OPTSTK,CE,860,0.05,
NFO,36844,625,MCX,MCX30MAR26P3520,30-MAR-2026,OPTSTK,PE,3520,0.05,
NFO,36843,625,MCX,MCX30MAR26C3520,30-MAR-2026,OPTSTK,CE,3520,0.05,
NFO,36842,825,SHRIRAMFIN,SHRIRAMFIN24FEB26C1360,24-FEB-2026,OPTSTK,CE,1360,0.05,
NFO,36841,825,SHRIRAMFIN,SHRIRAMFIN24FEB26P1270,24-FEB-2026,OPTSTK,PE,1270,0.05,
NFO,36840,825,SHRIRAMFIN,SHRIRAMFIN24FEB26C1270,24-FEB-2026,OPTSTK,CE,1270,0.05,
NFO,36839,625,MCX,MCX30MAR26P3480,30-MAR-2026,OPTSTK,PE,3480,0.05,
NFO,36838,625,MCX,MCX30MAR26C3480,30-MAR-2026,OPTSTK,CE,3480,0.05,
NFO,36837,625,MCX,MCX30MAR26P3400,30-MAR-2026,OPTSTK,PE,3400,0.05,
NFO,36836,625,MCX,MCX30MAR26C3400,30-MAR-2026,OPTSTK,CE,3400,0.05,
NFO,36835,25,SHREECEM,SHREECEM30MAR26P39000,30-MAR-2026,OPTSTK,PE,39000,0.05,
NFO,36834,625,MCX,MCX30MAR26P3260,30-MAR-2026,OPTSTK,PE,3260,0.05,
NFO,36833,625,MCX,MCX30MAR26C3260,30-MAR-2026,OPTSTK,CE,3260,0.05,
NFO,36832,475,CDSL,CDSL24FEB26P600,24-FEB-2026,OPTSTK,PE,600,0.05,
NFO,36831,475,CDSL,CDSL24FEB26C600,24-FEB-2026,OPTSTK,CE,600,0.05,
NFO,36830,25,SHREECEM,SHREECEM30MAR26C39000,30-MAR-2026,OPTSTK,CE,39000,0.05,
NFO,36829,25,SHREECEM,SHREECEM24FEB26P34750,24-FEB-2026,OPTSTK,PE,34750,0.05,
NFO,36828,700,ICICIBANK,ICICIBANK24FEB26P1740,24-FEB-2026,OPTSTK,PE,1740,0.05,
NFO,36827,700,ICICIBANK,ICICIBANK24FEB26C1740,24-FEB-2026,OPTSTK,CE,1740,0.05,
NFO,36826,6750,CANBK,CANBK28APR26P118,28-APR-2026,OPTSTK,PE,118,0.01,
NFO,36825,625,MCX,MCX30MAR26P3220,30-MAR-2026,OPTSTK,PE,3220,0.05,
NFO,36824,625,MCX,MCX30MAR26C3220,30-MAR-2026,OPTSTK,CE,3220,0.05,
NFO,36823,625,MCX,MCX30MAR26P3180,30-MAR-2026,OPTSTK,PE,3180,0.05,
NFO,36822,625,MCX,MCX30MAR26C3180,30-MAR-2026,OPTSTK,CE,3180,0.05,
NFO,36821,2500,BIOCON,BIOCON30MAR26P200,30-MAR-2026,OPTSTK,PE,200,0.05,
NFO,36820,2775,HUDCO,HUDCO24FEB26P295,24-FEB-2026,OPTSTK,PE,295,0.01,
NFO,36819,2775,HUDCO,HUDCO24FEB26C295,24-FEB-2026,OPTSTK,CE,295,0.01,
NFO,36818,2500,BIOCON,BIOCON30MAR26C200,30-MAR-2026,OPTSTK,CE,200,0.05,
NFO,36817,6750,CANBK,CANBK28APR26C118,28-APR-2026,OPTSTK,CE,118,0.01,
NFO,36816,6750,CANBK,CANBK28APR26P114,28-APR-2026,OPTSTK,PE,114,0.01,
NFO,36815,6750,CANBK,CANBK28APR26C114,28-APR-2026,OPTSTK,CE,114,0.01,
NFO,36814,6750,CANBK,CANBK28APR26P80,28-APR-2026,OPTSTK,PE,80,0.01,
NFO,36813,625,MCX,MCX30MAR26P3140,30-MAR-2026,OPTSTK,PE,3140,0.05,
NFO,36812,625,MCX,MCX30MAR26C3140,30-MAR-2026,OPTSTK,CE,3140,0.05,
NFO,36811,625,MCX,MCX30MAR26P3100,30-MAR-2026,OPTSTK,PE,3100,0.05,
NFO,36810,25,SHREECEM,SHREECEM24FEB26C34750,24-FEB-2026,OPTSTK,CE,34750,0.05,
NFO,36809,375,SBILIFE,SBILIFE24FEB26P3000,24-FEB-2026,OPTSTK,PE,3000,0.05,
NFO,36808,625,MCX,MCX30MAR26C3100,30-MAR-2026,OPTSTK,CE,3100,0.05,
NFO,36807,625,MCX,MCX24FEB26P3560,24-FEB-2026,OPTSTK,PE,3560,0.05,
NFO,36806,375,SBILIFE,SBILIFE24FEB26C3000,24-FEB-2026,OPTSTK,CE,3000,0.05,
NFO,36805,375,SBILIFE,SBILIFE24FEB26P2620,24-FEB-2026,OPTSTK,PE,2620,0.05,
NFO,36804,375,SBILIFE,SBILIFE24FEB26C2620,24-FEB-2026,OPTSTK,CE,2620,0.05,
NFO,36803,1225,HINDZINC,HINDZINC24FEB26P660,24-FEB-2026,OPTSTK,PE,660,0.05,
NFO,36802,1225,HINDZINC,HINDZINC24FEB26C660,24-FEB-2026,OPTSTK,CE,660,0.05,
NFO,36801,625,MCX,MCX24FEB26C3560,24-FEB-2026,OPTSTK,CE,3560,0.05,
NFO,36800,625,MCX,MCX24FEB26P3520,24-FEB-2026,OPTSTK,PE,3520,0.05,
NFO,36799,625,MCX,MCX24FEB26C3520,24-FEB-2026,OPTSTK,CE,3520,0.05,
NFO,36798,625,MCX,MCX24FEB26P3480,24-FEB-2026,OPTSTK,PE,3480,0.05,
NFO,36797,625,MCX,MCX24FEB26C3480,24-FEB-2026,OPTSTK,CE,3480,0.05,
NFO,36796,625,MCX,MCX24FEB26P3440,24-FEB-2026,OPTSTK,PE,3440,0.05,
NFO,36795,6750,CANBK,CANBK28APR26C80,28-APR-2026,OPTSTK,CE,80,0.01,
NFO,36794,625,MCX,MCX24FEB26C3440,24-FEB-2026,OPTSTK,CE,3440,0.05,
NFO,36793,625,MCX,MCX24FEB26P3260,24-FEB-2026,OPTSTK,PE,3260,0.05,
NFO,36792,120,MIDCPNIFTY,MIDCPNIFTY30MAR26P16275,30-MAR-2026,OPTIDX,PE,16275,0.05,
NFO,36791,6750,CANBK,CANBK30MAR26P121,30-MAR-2026,OPTSTK,PE,121,0.01,
NFO,36790,120,MIDCPNIFTY,MIDCPNIFTY30MAR26C16275,30-MAR-2026,OPTIDX,CE,16275,0.05,
NFO,36789,120,MIDCPNIFTY,MIDCPNIFTY24FEB26P11525,24-FEB-2026,OPTIDX,PE,11525,0.05,
NFO,36788,120,MIDCPNIFTY,MIDCPNIFTY24FEB26C11525,24-FEB-2026,OPTIDX,CE,11525,0.05,
NFO,36787,625,MCX,MCX24FEB26C3260,24-FEB-2026,OPTSTK,CE,3260,0.05,
NFO,36786,800,SBICARD,SBICARD30MAR26P1100,30-MAR-2026,OPTSTK,PE,1100,0.05,
NFO,36785,625,MCX,MCX24FEB26P3220,24-FEB-2026,OPTSTK,PE,3220,0.05,
NFO,36784,800,SBICARD,SBICARD30MAR26C1100,30-MAR-2026,OPTSTK,CE,1100,0.05,
NFO,36783,6750,CANBK,CANBK30MAR26C121,30-MAR-2026,OPTSTK,CE,121,0.01,
NFO,36782,2025,HINDPETRO,HINDPETRO24FEB26P590,24-FEB-2026,OPTSTK,PE,590,0.05,
NFO,36781,2025,HINDPETRO,HINDPETRO24FEB26C590,24-FEB-2026,OPTSTK,CE,590,0.05,
NFO,36780,625,MCX,MCX24FEB26C3220,24-FEB-2026,OPTSTK,CE,3220,0.05,
NFO,36779,6750,CANBK,CANBK30MAR26P119,30-MAR-2026,OPTSTK,PE,119,0.01,
NFO,36778,6750,CANBK,CANBK30MAR26C119,30-MAR-2026,OPTSTK,CE,119,0.01,
NFO,36777,6750,CANBK,CANBK30MAR26P117,30-MAR-2026,OPTSTK,PE,117,0.01,
NFO,36776,6750,CANBK,CANBK30MAR26C117,30-MAR-2026,OPTSTK,CE,117,0.01,
NFO,36775,350,BDL,BDL24FEB26P1900,24-FEB-2026,OPTSTK,PE,1900,0.05,
NFO,36774,6750,CANBK,CANBK30MAR26P115,30-MAR-2026,OPTSTK,PE,115,0.01,
NFO,36773,6750,CANBK,CANBK30MAR26C115,30-MAR-2026,OPTSTK,CE,115,0.01,
NFO,36772,625,MCX,MCX24FEB26P3180,24-FEB-2026,OPTSTK,PE,3180,0.05,
NFO,36771,625,MCX,MCX24FEB26C3180,24-FEB-2026,OPTSTK,CE,3180,0.05,
NFO,36770,625,MCX,MCX24FEB26P3140,24-FEB-2026,OPTSTK,PE,3140,0.05,
NFO,36769,625,MCX,MCX24FEB26C3140,24-FEB-2026,OPTSTK,CE,3140,0.05,
NFO,36768,6750,CANBK,CANBK30MAR26P90,30-MAR-2026,OPTSTK,PE,90,0.01,
NFO,36767,350,BDL,BDL24FEB26C1900,24-FEB-2026,OPTSTK,CE,1900,0.05,
NFO,36766,200,MAZDOCK,MAZDOCK28APR26P3680,28-APR-2026,OPTSTK,PE,3680,0.05,
NFO,36765,6750,CANBK,CANBK30MAR26C90,30-MAR-2026,OPTSTK,CE,90,0.01,
NFO,36764,200,MAZDOCK,MAZDOCK28APR26C3680,28-APR-2026,OPTSTK,CE,3680,0.05,
NFO,36763,5200,BANKINDIA,BANKINDIA30MAR26P208,30-MAR-2026,OPTSTK,PE,208,0.01,
NFO,36762,1100,HDFCLIFE,HDFCLIFE24FEB26P1020,24-FEB-2026,OPTSTK,PE,1020,0.05,
NFO,36761,1100,HDFCLIFE,HDFCLIFE24FEB26C1020,24-FEB-2026,OPTSTK,CE,1020,0.05,
NFO,36760,5200,BANKINDIA,BANKINDIA30MAR26C208,30-MAR-2026,OPTSTK,CE,208,0.01,
NFO,36759,5200,BANKINDIA,BANKINDIA30MAR26P182,30-MAR-2026,OPTSTK,PE,182,0.01,
NFO,36758,6750,CANBK,CANBK30MAR26P88,30-MAR-2026,OPTSTK,PE,88,0.01,
NFO,36757,4300,SAMMAANCAP,SAMMAANCAP24FEB26P187.5,24-FEB-2026,OPTSTK,PE,187.5,0.01,
NFO,36756,5200,BANKINDIA,BANKINDIA30MAR26C182,30-MAR-2026,OPTSTK,CE,182,0.01,
NFO,36755,5200,BANKINDIA,BANKINDIA24FEB26P212,24-FEB-2026,OPTSTK,PE,212,0.01,
NFO,36754,4300,SAMMAANCAP,SAMMAANCAP24FEB26C187.5,24-FEB-2026,OPTSTK,CE,187.5,0.01,
NFO,36753,4700,SAIL,SAIL30MAR26P208,30-MAR-2026,OPTSTK,PE,208,0.01,
NFO,36752,200,MAZDOCK,MAZDOCK28APR26P3600,28-APR-2026,OPTSTK,PE,3600,0.05,
NFO,36751,5200,BANKINDIA,BANKINDIA24FEB26C212,24-FEB-2026,OPTSTK,CE,212,0.01,
NFO,36750,200,MAZDOCK,MAZDOCK28APR26C3600,28-APR-2026,OPTSTK,CE,3600,0.05,
NFO,36749,5200,BANKINDIA,BANKINDIA24FEB26P183,24-FEB-2026,OPTSTK,PE,183,0.01,
NFO,36748,5200,BANKINDIA,BANKINDIA24FEB26C183,24-FEB-2026,OPTSTK,CE,183,0.01,
NFO,36747,5200,BANKINDIA,BANKINDIA24FEB26P181,24-FEB-2026,OPTSTK,PE,181,0.01,
NFO,36746,625,CHOLAFIN,CHOLAFIN24FEB26P2480,24-FEB-2026,OPTSTK,PE,2480,0.05,
NFO,36745,625,CHOLAFIN,CHOLAFIN24FEB26C2480,24-FEB-2026,OPTSTK,CE,2480,0.05,
NFO,36744,5200,BANKINDIA,BANKINDIA24FEB26C181,24-FEB-2026,OPTSTK,CE,181,0.01,
NFO,36743,200,MAZDOCK,MAZDOCK28APR26P3240,28-APR-2026,OPTSTK,PE,3240,0.05,
NFO,36742,200,MAZDOCK,MAZDOCK28APR26C3240,28-APR-2026,OPTSTK,CE,3240,0.05,
NFO,36741,200,MAZDOCK,MAZDOCK28APR26P3160,28-APR-2026,OPTSTK,PE,3160,0.05,
NFO,36740,6750,CANBK,CANBK30MAR26C88,30-MAR-2026,OPTSTK,CE,88,0.01,
NFO,36739,6750,CANBK,CANBK30MAR26P86,30-MAR-2026,OPTSTK,PE,86,0.01,
NFO,36738,6750,CANBK,CANBK30MAR26C86,30-MAR-2026,OPTSTK,CE,86,0.01,
NFO,36737,6750,CANBK,CANBK30MAR26P84,30-MAR-2026,OPTSTK,PE,84,0.01,
NFO,36736,6750,CANBK,CANBK30MAR26C84,30-MAR-2026,OPTSTK,CE,84,0.01,
NFO,36735,300,HDFCAMC,HDFCAMC24FEB26P3680,24-FEB-2026,OPTSTK,PE,3680,0.05,
NFO,36734,6750,CANBK,CANBK24FEB26P121,24-FEB-2026,OPTSTK,PE,121,0.01,
NFO,36733,300,HDFCAMC,HDFCAMC24FEB26C3680,24-FEB-2026,OPTSTK,CE,3680,0.05,
NFO,36732,300,HDFCAMC,HDFCAMC24FEB26P3520,24-FEB-2026,OPTSTK,PE,3520,0.05,
NFO,36731,200,MAZDOCK,MAZDOCK28APR26C3160,28-APR-2026,OPTSTK,CE,3160,0.05,
NFO,36730,200,MAZDOCK,MAZDOCK28APR26P3080,28-APR-2026,OPTSTK,PE,3080,0.05,
NFO,36729,300,HDFCAMC,HDFCAMC24FEB26C3520,24-FEB-2026,OPTSTK,CE,3520,0.05,
NFO,36728,4700,SAIL,SAIL30MAR26C208,30-MAR-2026,OPTSTK,CE,208,0.01,
NFO,36727,4700,SAIL,SAIL30MAR26P204,30-MAR-2026,OPTSTK,PE,204,0.01,
NFO,36726,200,MAZDOCK,MAZDOCK28APR26C3080,28-APR-2026,OPTSTK,CE,3080,0.05,
NFO,36725,50,161NSETEST,161NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36724,50,151NSETEST,151NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36723,200,MAZDOCK,MAZDOCK30MAR26P3560,30-MAR-2026,OPTSTK,PE,3560,0.05,
NFO,36722,4700,SAIL,SAIL30MAR26C204,30-MAR-2026,OPTSTK,CE,204,0.01,
NFO,36721,50,141NSETEST,141NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36720,50,131NSETEST,131NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36719,4700,SAIL,SAIL30MAR26P182,30-MAR-2026,OPTSTK,PE,182,0.01,
NFO,36718,50,121NSETEST,121NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36717,200,MAZDOCK,MAZDOCK30MAR26C3560,30-MAR-2026,OPTSTK,CE,3560,0.05,
NFO,36716,50,111NSETEST,111NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36715,50,101NSETEST,101NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36714,200,MAZDOCK,MAZDOCK30MAR26P3480,30-MAR-2026,OPTSTK,PE,3480,0.05,
NFO,36713,50,091NSETEST,091NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36712,4700,SAIL,SAIL30MAR26C182,30-MAR-2026,OPTSTK,CE,182,0.01,
NFO,36711,4700,SAIL,SAIL24FEB26P206,24-FEB-2026,OPTSTK,PE,206,0.01,
NFO,36710,300,HDFCAMC,HDFCAMC24FEB26P3440,24-FEB-2026,OPTSTK,PE,3440,0.05,
NFO,36709,50,081NSETEST,081NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36708,300,HDFCAMC,HDFCAMC24FEB26C3440,24-FEB-2026,OPTSTK,CE,3440,0.05,
NFO,36707,4700,SAIL,SAIL24FEB26C206,24-FEB-2026,OPTSTK,CE,206,0.01,
NFO,36706,300,HDFCAMC,HDFCAMC24FEB26P3360,24-FEB-2026,OPTSTK,PE,3360,0.05,
NFO,36705,300,HDFCAMC,HDFCAMC24FEB26C3360,24-FEB-2026,OPTSTK,CE,3360,0.05,
NFO,36704,4700,SAIL,SAIL24FEB26P204,24-FEB-2026,OPTSTK,PE,204,0.01,
NFO,36703,4700,SAIL,SAIL24FEB26C204,24-FEB-2026,OPTSTK,CE,204,0.01,
NFO,36702,50,071NSETEST,071NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36701,4700,SAIL,SAIL24FEB26P183,24-FEB-2026,OPTSTK,PE,183,0.01,
NFO,36700,50,061NSETEST,061NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36699,300,HDFCAMC,HDFCAMC24FEB26P3320,24-FEB-2026,OPTSTK,PE,3320,0.05,
NFO,36698,300,HDFCAMC,HDFCAMC24FEB26C3320,24-FEB-2026,OPTSTK,CE,3320,0.05,
NFO,36697,50,051NSETEST,051NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36696,200,MAZDOCK,MAZDOCK30MAR26C3480,30-MAR-2026,OPTSTK,CE,3480,0.05,
NFO,36695,200,MAZDOCK,MAZDOCK30MAR26P3220,30-MAR-2026,OPTSTK,PE,3220,0.05,
NFO,36694,50,041NSETEST,041NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36693,300,HDFCAMC,HDFCAMC24FEB26P3280,24-FEB-2026,OPTSTK,PE,3280,0.05,
NFO,36692,300,HDFCAMC,HDFCAMC24FEB26C3280,24-FEB-2026,OPTSTK,CE,3280,0.05,
NFO,36691,50,031NSETEST,031NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36690,50,021NSETEST,021NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36689,4700,SAIL,SAIL24FEB26C183,24-FEB-2026,OPTSTK,CE,183,0.01,
NFO,36688,4700,SAIL,SAIL24FEB26P181,24-FEB-2026,OPTSTK,PE,181,0.01,
NFO,36687,50,011NSETEST,011NSETEST27NOV36F,27-NOV-2036,FUTSTK,XX,-0.01,0.05,
NFO,36686,4700,SAIL,SAIL24FEB26C181,24-FEB-2026,OPTSTK,CE,181,0.01,
