Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,53562,60,FINNIFTY,FINNIFTY30MAR26C24400,30-MAR-2026,OPTIDX,CE,24400,0.05,
NFO,53561,60,FINNIFTY,FINNIFTY30MAR26P24300,30-MAR-2026,OPTIDX,PE,24300,0.05,
NFO,53560,60,FINNIFTY,FINNIFTY30MAR26C24300,30-MAR-2026,OPTIDX,CE,24300,0.05,
NFO,53559,60,FINNIFTY,FINNIFTY30MAR26P24200,30-MAR-2026,OPTIDX,PE,24200,0.05,
NFO,53558,60,FINNIFTY,FINNIFTY30MAR26C24200,30-MAR-2026,OPTIDX,CE,24200,0.05,
NFO,53557,60,FINNIFTY,FINNIFTY30MAR26P24100,30-MAR-2026,OPTIDX,PE,24100,0.05,
NFO,53556,60,FINNIFTY,FINNIFTY30MAR26C24100,30-MAR-2026,OPTIDX,CE,24100,0.05,
NFO,53555,60,FINNIFTY,FINNIFTY30MAR26P24000,30-MAR-2026,OPTIDX,PE,24000,0.05,
NFO,53554,60,FINNIFTY,FINNIFTY30MAR26C24000,30-MAR-2026,OPTIDX,CE,24000,0.05,
NFO,53553,60,FINNIFTY,FINNIFTY30MAR26P23900,30-MAR-2026,OPTIDX,PE,23900,0.05,
NFO,53552,60,FINNIFTY,FINNIFTY30MAR26C23900,30-MAR-2026,OPTIDX,CE,23900,0.05,
NFO,53551,60,FINNIFTY,FINNIFTY30MAR26P23800,30-MAR-2026,OPTIDX,PE,23800,0.05,
NFO,53550,60,FINNIFTY,FINNIFTY30MAR26C23800,30-MAR-2026,OPTIDX,CE,23800,0.05,
NFO,53549,60,FINNIFTY,FINNIFTY30MAR26P23700,30-MAR-2026,OPTIDX,PE,23700,0.05,
NFO,53548,60,FINNIFTY,FINNIFTY30MAR26C23700,30-MAR-2026,OPTIDX,CE,23700,0.05,
NFO,53547,60,FINNIFTY,FINNIFTY30MAR26P23600,30-MAR-2026,OPTIDX,PE,23600,0.05,
NFO,53546,60,FINNIFTY,FINNIFTY30MAR26C23600,30-MAR-2026,OPTIDX,CE,23600,0.05,
NFO,53545,60,FINNIFTY,FINNIFTY30MAR26P23500,30-MAR-2026,OPTIDX,PE,23500,0.05,
NFO,53544,60,FINNIFTY,FINNIFTY30MAR26C23500,30-MAR-2026,OPTIDX,CE,23500,0.05,
NFO,53543,60,FINNIFTY,FINNIFTY30MAR26P23400,30-MAR-2026,OPTIDX,PE,23400,0.05,
NFO,53542,60,FINNIFTY,FINNIFTY30MAR26C23400,30-MAR-2026,OPTIDX,CE,23400,0.05,
NFO,53541,60,FINNIFTY,FINNIFTY30MAR26P23300,30-MAR-2026,OPTIDX,PE,23300,0.05,
NFO,53540,60,FINNIFTY,FINNIFTY30MAR26C23300,30-MAR-2026,OPTIDX,CE,23300,0.05,
NFO,53539,60,FINNIFTY,FINNIFTY30MAR26P23200,30-MAR-2026,OPTIDX,PE,23200,0.05,
NFO,53538,60,FINNIFTY,FINNIFTY30MAR26C23200,30-MAR-2026,OPTIDX,CE,23200,0.05,
NFO,53537,60,FINNIFTY,FINNIFTY30MAR26P23100,30-MAR-2026,OPTIDX,PE,23100,0.05,
NFO,53536,60,FINNIFTY,FINNIFTY30MAR26C23100,30-MAR-2026,OPTIDX,CE,23100,0.05,
NFO,53535,60,FINNIFTY,FINNIFTY30MAR26P23000,30-MAR-2026,OPTIDX,PE,23000,0.05,
NFO,53534,60,FINNIFTY,FINNIFTY30MAR26C23000,30-MAR-2026,OPTIDX,CE,23000,0.05,
NFO,53533,60,FINNIFTY,FINNIFTY30MAR26P22900,30-MAR-2026,OPTIDX,PE,22900,0.05,
NFO,53532,60,FINNIFTY,FINNIFTY30MAR26C22900,30-MAR-2026,OPTIDX,CE,22900,0.05,
NFO,53531,60,FINNIFTY,FINNIFTY30MAR26P22800,30-MAR-2026,OPTIDX,PE,22800,0.05,
NFO,53530,60,FINNIFTY,FINNIFTY30MAR26C22800,30-MAR-2026,OPTIDX,CE,22800,0.05,
NFO,53529,60,FINNIFTY,FINNIFTY30MAR26P22700,30-MAR-2026,OPTIDX,PE,22700,0.05,
NFO,53528,60,FINNIFTY,FINNIFTY30MAR26C22700,30-MAR-2026,OPTIDX,CE,22700,0.05,
NFO,53527,60,FINNIFTY,FINNIFTY30MAR26P22600,30-MAR-2026,OPTIDX,PE,22600,0.05,
NFO,53526,60,FINNIFTY,FINNIFTY30MAR26C22600,30-MAR-2026,OPTIDX,CE,22600,0.05,
NFO,53525,60,FINNIFTY,FINNIFTY30MAR26P22500,30-MAR-2026,OPTIDX,PE,22500,0.05,
NFO,53524,60,FINNIFTY,FINNIFTY30MAR26C22500,30-MAR-2026,OPTIDX,CE,22500,0.05,
NFO,53523,60,FINNIFTY,FINNIFTY30MAR26P22400,30-MAR-2026,OPTIDX,PE,22400,0.05,
NFO,53522,60,FINNIFTY,FINNIFTY30MAR26C22400,30-MAR-2026,OPTIDX,CE,22400,0.05,
NFO,53521,60,FINNIFTY,FINNIFTY30MAR26P22300,30-MAR-2026,OPTIDX,PE,22300,0.05,
NFO,53520,60,FINNIFTY,FINNIFTY30MAR26C22300,30-MAR-2026,OPTIDX,CE,22300,0.05,
NFO,53519,60,FINNIFTY,FINNIFTY30MAR26P22200,30-MAR-2026,OPTIDX,PE,22200,0.05,
NFO,53518,60,FINNIFTY,FINNIFTY30MAR26C22200,30-MAR-2026,OPTIDX,CE,22200,0.05,
NFO,53517,60,FINNIFTY,FINNIFTY30MAR26P22100,30-MAR-2026,OPTIDX,PE,22100,0.05,
NFO,53516,60,FINNIFTY,FINNIFTY30MAR26C22100,30-MAR-2026,OPTIDX,CE,22100,0.05,
NFO,53515,60,FINNIFTY,FINNIFTY30MAR26P22000,30-MAR-2026,OPTIDX,PE,22000,0.05,
NFO,53514,60,FINNIFTY,FINNIFTY30MAR26C22000,30-MAR-2026,OPTIDX,CE,22000,0.05,
NFO,53513,60,FINNIFTY,FINNIFTY30MAR26P21900,30-MAR-2026,OPTIDX,PE,21900,0.05,
NFO,53512,60,FINNIFTY,FINNIFTY30MAR26C21900,30-MAR-2026,OPTIDX,CE,21900,0.05,
NFO,53511,60,FINNIFTY,FINNIFTY30MAR26P21800,30-MAR-2026,OPTIDX,PE,21800,0.05,
NFO,53510,60,FINNIFTY,FINNIFTY30MAR26C21800,30-MAR-2026,OPTIDX,CE,21800,0.05,
NFO,53509,60,FINNIFTY,FINNIFTY30MAR26P21700,30-MAR-2026,OPTIDX,PE,21700,0.05,
NFO,53508,60,FINNIFTY,FINNIFTY30MAR26C21700,30-MAR-2026,OPTIDX,CE,21700,0.05,
NFO,53507,60,FINNIFTY,FINNIFTY30MAR26P21600,30-MAR-2026,OPTIDX,PE,21600,0.05,
NFO,53506,60,FINNIFTY,FINNIFTY30MAR26C21600,30-MAR-2026,OPTIDX,CE,21600,0.05,
NFO,53505,60,FINNIFTY,FINNIFTY30MAR26P21500,30-MAR-2026,OPTIDX,PE,21500,0.05,
NFO,53504,60,FINNIFTY,FINNIFTY30MAR26C21500,30-MAR-2026,OPTIDX,CE,21500,0.05,
NFO,53503,60,FINNIFTY,FINNIFTY30MAR26P21400,30-MAR-2026,OPTIDX,PE,21400,0.05,
NFO,53502,60,FINNIFTY,FINNIFTY30MAR26C21400,30-MAR-2026,OPTIDX,CE,21400,0.05,
NFO,53501,60,FINNIFTY,FINNIFTY30MAR26P21000,30-MAR-2026,OPTIDX,PE,21000,0.05,
NFO,53500,60,FINNIFTY,FINNIFTY30MAR26C21000,30-MAR-2026,OPTIDX,CE,21000,0.05,
NFO,53499,60,FINNIFTY,FINNIFTY30MAR26P20500,30-MAR-2026,OPTIDX,PE,20500,0.05,
NFO,53498,60,FINNIFTY,FINNIFTY30MAR26C20500,30-MAR-2026,OPTIDX,CE,20500,0.05,
NFO,53497,60,FINNIFTY,FINNIFTY30MAR26P20000,30-MAR-2026,OPTIDX,PE,20000,0.05,
NFO,53496,60,FINNIFTY,FINNIFTY30MAR26C20000,30-MAR-2026,OPTIDX,CE,20000,0.05,
NFO,53495,60,FINNIFTY,FINNIFTY30MAR26P19500,30-MAR-2026,OPTIDX,PE,19500,0.05,
NFO,53494,60,FINNIFTY,FINNIFTY30MAR26C19500,30-MAR-2026,OPTIDX,CE,19500,0.05,
NFO,53493,30,BANKNIFTY,BANKNIFTY27JAN26C66600,27-JAN-2026,OPTIDX,CE,66600,0.05,
NFO,53492,30,BANKNIFTY,BANKNIFTY27JAN26P66500,27-JAN-2026,OPTIDX,PE,66500,0.05,
NFO,53491,60,FINNIFTY,FINNIFTY30MAR26P19000,30-MAR-2026,OPTIDX,PE,19000,0.05,
NFO,53490,60,FINNIFTY,FINNIFTY30MAR26C19000,30-MAR-2026,OPTIDX,CE,19000,0.05,
NFO,53489,60,FINNIFTY,FINNIFTY30MAR26P18500,30-MAR-2026,OPTIDX,PE,18500,0.05,
NFO,53488,60,FINNIFTY,FINNIFTY30MAR26C18500,30-MAR-2026,OPTIDX,CE,18500,0.05,
NFO,53487,60,FINNIFTY,FINNIFTY27JAN26P34900,27-JAN-2026,OPTIDX,PE,34900,0.05,
NFO,53486,60,FINNIFTY,FINNIFTY27JAN26C34900,27-JAN-2026,OPTIDX,CE,34900,0.05,
NFO,53485,60,FINNIFTY,FINNIFTY27JAN26P34800,27-JAN-2026,OPTIDX,PE,34800,0.05,
NFO,53484,60,FINNIFTY,FINNIFTY27JAN26C34800,27-JAN-2026,OPTIDX,CE,34800,0.05,
NFO,53483,60,FINNIFTY,FINNIFTY27JAN26P34700,27-JAN-2026,OPTIDX,PE,34700,0.05,
NFO,53482,60,FINNIFTY,FINNIFTY27JAN26C34700,27-JAN-2026,OPTIDX,CE,34700,0.05,
NFO,53481,60,FINNIFTY,FINNIFTY27JAN26P34600,27-JAN-2026,OPTIDX,PE,34600,0.05,
NFO,53480,60,FINNIFTY,FINNIFTY27JAN26C34600,27-JAN-2026,OPTIDX,CE,34600,0.05,
NFO,53479,60,FINNIFTY,FINNIFTY27JAN26P34400,27-JAN-2026,OPTIDX,PE,34400,0.05,
NFO,53478,60,FINNIFTY,FINNIFTY27JAN26C34400,27-JAN-2026,OPTIDX,CE,34400,0.05,
NFO,53477,30,BANKNIFTY,BANKNIFTY27JAN26C66500,27-JAN-2026,OPTIDX,CE,66500,0.05,
NFO,53476,30,BANKNIFTY,BANKNIFTY27JAN26P66400,27-JAN-2026,OPTIDX,PE,66400,0.05,
NFO,53475,60,FINNIFTY,FINNIFTY27JAN26P34300,27-JAN-2026,OPTIDX,PE,34300,0.05,
NFO,53474,60,FINNIFTY,FINNIFTY27JAN26C34300,27-JAN-2026,OPTIDX,CE,34300,0.05,
NFO,53473,60,FINNIFTY,FINNIFTY27JAN26P34200,27-JAN-2026,OPTIDX,PE,34200,0.05,
NFO,53472,60,FINNIFTY,FINNIFTY27JAN26C34200,27-JAN-2026,OPTIDX,CE,34200,0.05,
NFO,53471,60,FINNIFTY,FINNIFTY27JAN26P34100,27-JAN-2026,OPTIDX,PE,34100,0.05,
NFO,53470,60,FINNIFTY,FINNIFTY27JAN26C34100,27-JAN-2026,OPTIDX,CE,34100,0.05,
NFO,53469,60,FINNIFTY,FINNIFTY27JAN26P31150,27-JAN-2026,OPTIDX,PE,31150,0.05,
NFO,53468,60,FINNIFTY,FINNIFTY27JAN26C31150,27-JAN-2026,OPTIDX,CE,31150,0.05,
NFO,53467,60,FINNIFTY,FINNIFTY27JAN26P31050,27-JAN-2026,OPTIDX,PE,31050,0.05,
NFO,53466,60,FINNIFTY,FINNIFTY27JAN26C31050,27-JAN-2026,OPTIDX,CE,31050,0.05,
NFO,53465,60,FINNIFTY,FINNIFTY27JAN26P30950,27-JAN-2026,OPTIDX,PE,30950,0.05,
NFO,53464,60,FINNIFTY,FINNIFTY27JAN26C30950,27-JAN-2026,OPTIDX,CE,30950,0.05,
NFO,53463,60,FINNIFTY,FINNIFTY27JAN26P30850,27-JAN-2026,OPTIDX,PE,30850,0.05,
NFO,53462,60,FINNIFTY,FINNIFTY27JAN26C30850,27-JAN-2026,OPTIDX,CE,30850,0.05,
NFO,53461,60,FINNIFTY,FINNIFTY27JAN26P30750,27-JAN-2026,OPTIDX,PE,30750,0.05,
NFO,53460,60,FINNIFTY,FINNIFTY27JAN26C30750,27-JAN-2026,OPTIDX,CE,30750,0.05,
NFO,53459,60,FINNIFTY,FINNIFTY27JAN26P30650,27-JAN-2026,OPTIDX,PE,30650,0.05,
NFO,53458,60,FINNIFTY,FINNIFTY27JAN26C30650,27-JAN-2026,OPTIDX,CE,30650,0.05,
NFO,53457,60,FINNIFTY,FINNIFTY27JAN26P30550,27-JAN-2026,OPTIDX,PE,30550,0.05,
NFO,53456,60,FINNIFTY,FINNIFTY27JAN26C30550,27-JAN-2026,OPTIDX,CE,30550,0.05,
NFO,53455,60,FINNIFTY,FINNIFTY27JAN26P30450,27-JAN-2026,OPTIDX,PE,30450,0.05,
NFO,53454,60,FINNIFTY,FINNIFTY27JAN26C30450,27-JAN-2026,OPTIDX,CE,30450,0.05,
NFO,53453,60,FINNIFTY,FINNIFTY27JAN26P30350,27-JAN-2026,OPTIDX,PE,30350,0.05,
NFO,53452,60,FINNIFTY,FINNIFTY27JAN26C30350,27-JAN-2026,OPTIDX,CE,30350,0.05,
NFO,53451,60,FINNIFTY,FINNIFTY27JAN26P30250,27-JAN-2026,OPTIDX,PE,30250,0.05,
NFO,53450,60,FINNIFTY,FINNIFTY27JAN26C30250,27-JAN-2026,OPTIDX,CE,30250,0.05,
NFO,53449,60,FINNIFTY,FINNIFTY27JAN26P30150,27-JAN-2026,OPTIDX,PE,30150,0.05,
NFO,53448,60,FINNIFTY,FINNIFTY27JAN26C30150,27-JAN-2026,OPTIDX,CE,30150,0.05,
NFO,53447,60,FINNIFTY,FINNIFTY27JAN26P30050,27-JAN-2026,OPTIDX,PE,30050,0.05,
NFO,53446,65,NIFTY,NIFTY02MAR26P21600,02-MAR-2026,OPTIDX,PE,21600,0.05,
NFO,53445,65,NIFTY,NIFTY02MAR26C21600,02-MAR-2026,OPTIDX,CE,21600,0.05,
NFO,53444,65,NIFTY,NIFTY02MAR26P21550,02-MAR-2026,OPTIDX,PE,21550,0.05,
NFO,53443,60,FINNIFTY,FINNIFTY27JAN26C30050,27-JAN-2026,OPTIDX,CE,30050,0.05,
NFO,53442,60,FINNIFTY,FINNIFTY27JAN26P29950,27-JAN-2026,OPTIDX,PE,29950,0.05,
NFO,53441,60,FINNIFTY,FINNIFTY27JAN26C29950,27-JAN-2026,OPTIDX,CE,29950,0.05,
NFO,53440,60,FINNIFTY,FINNIFTY27JAN26P29850,27-JAN-2026,OPTIDX,PE,29850,0.05,
NFO,53439,60,FINNIFTY,FINNIFTY27JAN26C29850,27-JAN-2026,OPTIDX,CE,29850,0.05,
NFO,53438,60,FINNIFTY,FINNIFTY27JAN26P29750,27-JAN-2026,OPTIDX,PE,29750,0.05,
NFO,53437,60,FINNIFTY,FINNIFTY27JAN26C29750,27-JAN-2026,OPTIDX,CE,29750,0.05,
NFO,53436,60,FINNIFTY,FINNIFTY27JAN26P29650,27-JAN-2026,OPTIDX,PE,29650,0.05,
NFO,53435,60,FINNIFTY,FINNIFTY27JAN26C29650,27-JAN-2026,OPTIDX,CE,29650,0.05,
NFO,53434,60,FINNIFTY,FINNIFTY27JAN26P29550,27-JAN-2026,OPTIDX,PE,29550,0.05,
NFO,53433,60,FINNIFTY,FINNIFTY27JAN26C29550,27-JAN-2026,OPTIDX,CE,29550,0.05,
NFO,53432,60,FINNIFTY,FINNIFTY27JAN26P29450,27-JAN-2026,OPTIDX,PE,29450,0.05,
NFO,53431,60,FINNIFTY,FINNIFTY27JAN26C29450,27-JAN-2026,OPTIDX,CE,29450,0.05,
NFO,53430,60,FINNIFTY,FINNIFTY27JAN26P29350,27-JAN-2026,OPTIDX,PE,29350,0.05,
NFO,53429,60,FINNIFTY,FINNIFTY27JAN26C29350,27-JAN-2026,OPTIDX,CE,29350,0.05,
NFO,53428,60,FINNIFTY,FINNIFTY27JAN26P29250,27-JAN-2026,OPTIDX,PE,29250,0.05,
NFO,53427,60,FINNIFTY,FINNIFTY27JAN26C29250,27-JAN-2026,OPTIDX,CE,29250,0.05,
NFO,53426,60,FINNIFTY,FINNIFTY27JAN26P29150,27-JAN-2026,OPTIDX,PE,29150,0.05,
NFO,53425,60,FINNIFTY,FINNIFTY27JAN26C29150,27-JAN-2026,OPTIDX,CE,29150,0.05,
NFO,53424,60,FINNIFTY,FINNIFTY27JAN26P29050,27-JAN-2026,OPTIDX,PE,29050,0.05,
NFO,53423,60,FINNIFTY,FINNIFTY27JAN26C29050,27-JAN-2026,OPTIDX,CE,29050,0.05,
NFO,53422,60,FINNIFTY,FINNIFTY27JAN26P28950,27-JAN-2026,OPTIDX,PE,28950,0.05,
NFO,53421,60,FINNIFTY,FINNIFTY27JAN26C28950,27-JAN-2026,OPTIDX,CE,28950,0.05,
NFO,53420,60,FINNIFTY,FINNIFTY27JAN26P28850,27-JAN-2026,OPTIDX,PE,28850,0.05,
NFO,53419,60,FINNIFTY,FINNIFTY27JAN26C28850,27-JAN-2026,OPTIDX,CE,28850,0.05,
NFO,53418,60,FINNIFTY,FINNIFTY27JAN26P28750,27-JAN-2026,OPTIDX,PE,28750,0.05,
NFO,53417,65,NIFTY,NIFTY02MAR26C21550,02-MAR-2026,OPTIDX,CE,21550,0.05,
NFO,53416,60,FINNIFTY,FINNIFTY27JAN26C28750,27-JAN-2026,OPTIDX,CE,28750,0.05,
NFO,53415,60,FINNIFTY,FINNIFTY27JAN26P28650,27-JAN-2026,OPTIDX,PE,28650,0.05,
NFO,53414,60,FINNIFTY,FINNIFTY27JAN26C28650,27-JAN-2026,OPTIDX,CE,28650,0.05,
NFO,53413,60,FINNIFTY,FINNIFTY27JAN26P28550,27-JAN-2026,OPTIDX,PE,28550,0.05,
NFO,53412,30,BANKNIFTY,BANKNIFTY27JAN26C66400,27-JAN-2026,OPTIDX,CE,66400,0.05,
NFO,53411,30,BANKNIFTY,BANKNIFTY27JAN26P66300,27-JAN-2026,OPTIDX,PE,66300,0.05,
NFO,53410,30,BANKNIFTY,BANKNIFTY27JAN26C66300,27-JAN-2026,OPTIDX,CE,66300,0.05,
NFO,53409,60,FINNIFTY,FINNIFTY27JAN26C28550,27-JAN-2026,OPTIDX,CE,28550,0.05,
NFO,53408,60,FINNIFTY,FINNIFTY27JAN26P28450,27-JAN-2026,OPTIDX,PE,28450,0.05,
NFO,53407,60,FINNIFTY,FINNIFTY27JAN26C28450,27-JAN-2026,OPTIDX,CE,28450,0.05,
NFO,53406,60,FINNIFTY,FINNIFTY27JAN26P28350,27-JAN-2026,OPTIDX,PE,28350,0.05,
NFO,53405,60,FINNIFTY,FINNIFTY27JAN26C28350,27-JAN-2026,OPTIDX,CE,28350,0.05,
NFO,53404,60,FINNIFTY,FINNIFTY27JAN26P28250,27-JAN-2026,OPTIDX,PE,28250,0.05,
NFO,53403,60,FINNIFTY,FINNIFTY27JAN26C28250,27-JAN-2026,OPTIDX,CE,28250,0.05,
NFO,53402,60,FINNIFTY,FINNIFTY27JAN26P28150,27-JAN-2026,OPTIDX,PE,28150,0.05,
NFO,53401,30,BANKNIFTY,BANKNIFTY27JAN26P66200,27-JAN-2026,OPTIDX,PE,66200,0.05,
NFO,53400,30,BANKNIFTY,BANKNIFTY27JAN26C66200,27-JAN-2026,OPTIDX,CE,66200,0.05,
NFO,53399,60,FINNIFTY,FINNIFTY27JAN26C28150,27-JAN-2026,OPTIDX,CE,28150,0.05,
NFO,53398,60,FINNIFTY,FINNIFTY27JAN26P28050,27-JAN-2026,OPTIDX,PE,28050,0.05,
NFO,53397,60,FINNIFTY,FINNIFTY27JAN26C28050,27-JAN-2026,OPTIDX,CE,28050,0.05,
NFO,53396,60,FINNIFTY,FINNIFTY27JAN26P27950,27-JAN-2026,OPTIDX,PE,27950,0.05,
NFO,53395,60,FINNIFTY,FINNIFTY27JAN26C27950,27-JAN-2026,OPTIDX,CE,27950,0.05,
NFO,53394,60,FINNIFTY,FINNIFTY27JAN26P27850,27-JAN-2026,OPTIDX,PE,27850,0.05,
NFO,53393,60,FINNIFTY,FINNIFTY27JAN26C27850,27-JAN-2026,OPTIDX,CE,27850,0.05,
NFO,53392,60,FINNIFTY,FINNIFTY27JAN26P27750,27-JAN-2026,OPTIDX,PE,27750,0.05,
NFO,53391,60,FINNIFTY,FINNIFTY27JAN26C27750,27-JAN-2026,OPTIDX,CE,27750,0.05,
NFO,53390,60,FINNIFTY,FINNIFTY27JAN26P27650,27-JAN-2026,OPTIDX,PE,27650,0.05,
NFO,53389,60,FINNIFTY,FINNIFTY27JAN26C27650,27-JAN-2026,OPTIDX,CE,27650,0.05,
NFO,53388,60,FINNIFTY,FINNIFTY27JAN26P27550,27-JAN-2026,OPTIDX,PE,27550,0.05,
NFO,53387,60,FINNIFTY,FINNIFTY27JAN26C27550,27-JAN-2026,OPTIDX,CE,27550,0.05,
NFO,53386,60,FINNIFTY,FINNIFTY27JAN26P27450,27-JAN-2026,OPTIDX,PE,27450,0.05,
NFO,53385,60,FINNIFTY,FINNIFTY27JAN26C27450,27-JAN-2026,OPTIDX,CE,27450,0.05,
NFO,53384,60,FINNIFTY,FINNIFTY27JAN26P27350,27-JAN-2026,OPTIDX,PE,27350,0.05,
NFO,53383,60,FINNIFTY,FINNIFTY27JAN26C27350,27-JAN-2026,OPTIDX,CE,27350,0.05,
NFO,53382,60,FINNIFTY,FINNIFTY27JAN26P27250,27-JAN-2026,OPTIDX,PE,27250,0.05,
NFO,53381,60,FINNIFTY,FINNIFTY27JAN26C27250,27-JAN-2026,OPTIDX,CE,27250,0.05,
NFO,53380,60,FINNIFTY,FINNIFTY27JAN26P27150,27-JAN-2026,OPTIDX,PE,27150,0.05,
NFO,53379,60,FINNIFTY,FINNIFTY27JAN26C27150,27-JAN-2026,OPTIDX,CE,27150,0.05,
NFO,53378,60,FINNIFTY,FINNIFTY27JAN26P27050,27-JAN-2026,OPTIDX,PE,27050,0.05,
NFO,53377,60,FINNIFTY,FINNIFTY27JAN26C27050,27-JAN-2026,OPTIDX,CE,27050,0.05,
NFO,53376,60,FINNIFTY,FINNIFTY27JAN26P26950,27-JAN-2026,OPTIDX,PE,26950,0.05,
NFO,53375,60,FINNIFTY,FINNIFTY27JAN26C26950,27-JAN-2026,OPTIDX,CE,26950,0.05,
NFO,53374,60,FINNIFTY,FINNIFTY27JAN26P26850,27-JAN-2026,OPTIDX,PE,26850,0.05,
NFO,53373,60,FINNIFTY,FINNIFTY27JAN26C26850,27-JAN-2026,OPTIDX,CE,26850,0.05,
NFO,53372,60,FINNIFTY,FINNIFTY27JAN26P26750,27-JAN-2026,OPTIDX,PE,26750,0.05,
NFO,53371,60,FINNIFTY,FINNIFTY27JAN26C26750,27-JAN-2026,OPTIDX,CE,26750,0.05,
NFO,53370,60,FINNIFTY,FINNIFTY27JAN26P26650,27-JAN-2026,OPTIDX,PE,26650,0.05,
NFO,53369,60,FINNIFTY,FINNIFTY27JAN26C26650,27-JAN-2026,OPTIDX,CE,26650,0.05,
NFO,53368,60,FINNIFTY,FINNIFTY27JAN26P26550,27-JAN-2026,OPTIDX,PE,26550,0.05,
NFO,53367,60,FINNIFTY,FINNIFTY27JAN26C26550,27-JAN-2026,OPTIDX,CE,26550,0.05,
NFO,53366,60,FINNIFTY,FINNIFTY27JAN26P26450,27-JAN-2026,OPTIDX,PE,26450,0.05,
NFO,53365,30,BANKNIFTY,BANKNIFTY27JAN26P66100,27-JAN-2026,OPTIDX,PE,66100,0.05,
NFO,53364,30,BANKNIFTY,BANKNIFTY27JAN26C66100,27-JAN-2026,OPTIDX,CE,66100,0.05,
NFO,53363,30,BANKNIFTY,BANKNIFTY27JAN26P66000,27-JAN-2026,OPTIDX,PE,66000,0.05,
NFO,53362,30,BANKNIFTY,BANKNIFTY27JAN26C66000,27-JAN-2026,OPTIDX,CE,66000,0.05,
NFO,53361,30,BANKNIFTY,BANKNIFTY27JAN26P65900,27-JAN-2026,OPTIDX,PE,65900,0.05,
NFO,53360,30,BANKNIFTY,BANKNIFTY27JAN26C65900,27-JAN-2026,OPTIDX,CE,65900,0.05,
NFO,53359,60,FINNIFTY,FINNIFTY27JAN26C26450,27-JAN-2026,OPTIDX,CE,26450,0.05,
NFO,53358,60,FINNIFTY,FINNIFTY27JAN26P26350,27-JAN-2026,OPTIDX,PE,26350,0.05,
NFO,53357,60,FINNIFTY,FINNIFTY27JAN26C26350,27-JAN-2026,OPTIDX,CE,26350,0.05,
NFO,53356,60,FINNIFTY,FINNIFTY27JAN26P26250,27-JAN-2026,OPTIDX,PE,26250,0.05,
NFO,53355,60,FINNIFTY,FINNIFTY27JAN26C26250,27-JAN-2026,OPTIDX,CE,26250,0.05,
NFO,53354,60,FINNIFTY,FINNIFTY27JAN26P26150,27-JAN-2026,OPTIDX,PE,26150,0.05,
NFO,53353,60,FINNIFTY,FINNIFTY27JAN26C26150,27-JAN-2026,OPTIDX,CE,26150,0.05,
NFO,53352,60,FINNIFTY,FINNIFTY27JAN26P26050,27-JAN-2026,OPTIDX,PE,26050,0.05,
NFO,53351,60,FINNIFTY,FINNIFTY27JAN26C26050,27-JAN-2026,OPTIDX,CE,26050,0.05,
NFO,53350,60,FINNIFTY,FINNIFTY27JAN26P25950,27-JAN-2026,OPTIDX,PE,25950,0.05,
NFO,53349,60,FINNIFTY,FINNIFTY27JAN26C25950,27-JAN-2026,OPTIDX,CE,25950,0.05,
NFO,53348,60,FINNIFTY,FINNIFTY27JAN26P25850,27-JAN-2026,OPTIDX,PE,25850,0.05,
NFO,53347,60,FINNIFTY,FINNIFTY27JAN26C25850,27-JAN-2026,OPTIDX,CE,25850,0.05,
NFO,53346,60,FINNIFTY,FINNIFTY27JAN26P25750,27-JAN-2026,OPTIDX,PE,25750,0.05,
NFO,53345,60,FINNIFTY,FINNIFTY27JAN26C25750,27-JAN-2026,OPTIDX,CE,25750,0.05,
NFO,53344,60,FINNIFTY,FINNIFTY27JAN26P25650,27-JAN-2026,OPTIDX,PE,25650,0.05,
NFO,53343,60,FINNIFTY,FINNIFTY27JAN26C25650,27-JAN-2026,OPTIDX,CE,25650,0.05,
NFO,53342,60,FINNIFTY,FINNIFTY27JAN26P25550,27-JAN-2026,OPTIDX,PE,25550,0.05,
NFO,53341,60,FINNIFTY,FINNIFTY27JAN26C25550,27-JAN-2026,OPTIDX,CE,25550,0.05,
NFO,53340,60,FINNIFTY,FINNIFTY27JAN26P25450,27-JAN-2026,OPTIDX,PE,25450,0.05,
NFO,53339,60,FINNIFTY,FINNIFTY27JAN26C25450,27-JAN-2026,OPTIDX,CE,25450,0.05,
NFO,53338,60,FINNIFTY,FINNIFTY27JAN26P25350,27-JAN-2026,OPTIDX,PE,25350,0.05,
NFO,53337,60,FINNIFTY,FINNIFTY27JAN26C25350,27-JAN-2026,OPTIDX,CE,25350,0.05,
NFO,53336,60,FINNIFTY,FINNIFTY27JAN26P25250,27-JAN-2026,OPTIDX,PE,25250,0.05,
NFO,53335,60,FINNIFTY,FINNIFTY27JAN26C25250,27-JAN-2026,OPTIDX,CE,25250,0.05,
NFO,53334,60,FINNIFTY,FINNIFTY27JAN26P25150,27-JAN-2026,OPTIDX,PE,25150,0.05,
NFO,53333,65,NIFTY,NIFTY02MAR26P21500,02-MAR-2026,OPTIDX,PE,21500,0.05,
NFO,53332,65,NIFTY,NIFTY02MAR26C21500,02-MAR-2026,OPTIDX,CE,21500,0.05,
NFO,53331,65,NIFTY,NIFTY02MAR26P21450,02-MAR-2026,OPTIDX,PE,21450,0.05,
