Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,36374,25,NIFTYNXT50,NIFTYNXT5027MAR25P63900,27-MAR-2025,OPTIDX,PE,63900,0.05,
NFO,36373,25,NIFTYNXT50,NIFTYNXT5027MAR25C63900,27-MAR-2025,OPTIDX,CE,63900,0.05,
NFO,36372,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P12050,30-JAN-2025,OPTIDX,PE,12050,0.05,
NFO,36371,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C12050,30-JAN-2025,OPTIDX,CE,12050,0.05,
NFO,36370,300,BALKRISIND,BALKRISIND30JAN25P2100,30-JAN-2025,OPTSTK,PE,2100,0.05,
NFO,36369,25,NIFTYNXT50,NIFTYNXT5027MAR25P63800,27-MAR-2025,OPTIDX,PE,63800,0.05,
NFO,36368,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C13175,27-MAR-2025,OPTIDX,CE,13175,0.05,
NFO,36367,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P13150,27-MAR-2025,OPTIDX,PE,13150,0.05,
NFO,36366,25,NIFTYNXT50,NIFTYNXT5027FEB25C59300,27-FEB-2025,OPTIDX,CE,59300,0.05,
NFO,36365,15,BANKNIFTY,BANKNIFTY30JAN25C34600,30-JAN-2025,OPTIDX,CE,34600,0.05,
NFO,36364,25,NIFTYNXT50,NIFTYNXT5027MAR25C63800,27-MAR-2025,OPTIDX,CE,63800,0.05,
NFO,36363,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P12025,30-JAN-2025,OPTIDX,PE,12025,0.05,
NFO,36362,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C12025,30-JAN-2025,OPTIDX,CE,12025,0.05,
NFO,36361,300,BALKRISIND,BALKRISIND30JAN25C2100,30-JAN-2025,OPTSTK,CE,2100,0.05,
NFO,36360,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C13150,27-MAR-2025,OPTIDX,CE,13150,0.05,
NFO,36359,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P13125,27-MAR-2025,OPTIDX,PE,13125,0.05,
NFO,36358,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C13125,27-MAR-2025,OPTIDX,CE,13125,0.05,
NFO,36357,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P13100,27-MAR-2025,OPTIDX,PE,13100,0.05,
NFO,36356,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P12000,30-JAN-2025,OPTIDX,PE,12000,0.05,
NFO,36355,25,FINNIFTY,FINNIFTY30JAN25C22850,30-JAN-2025,OPTIDX,CE,22850,0.05,
NFO,36354,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C13100,27-MAR-2025,OPTIDX,CE,13100,0.05,
NFO,36353,25,FINNIFTY,FINNIFTY30JAN25P22750,30-JAN-2025,OPTIDX,PE,22750,0.05,
NFO,36352,25,FINNIFTY,FINNIFTY30JAN25C22750,30-JAN-2025,OPTIDX,CE,22750,0.05,
NFO,36351,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P13075,27-MAR-2025,OPTIDX,PE,13075,0.05,
NFO,36350,300,BALKRISIND,BALKRISIND30JAN25P1480,30-JAN-2025,OPTSTK,PE,1480,0.05,
NFO,36349,300,BALKRISIND,BALKRISIND30JAN25C1480,30-JAN-2025,OPTSTK,CE,1480,0.05,
NFO,36348,25,NIFTYNXT50,NIFTYNXT5027MAR25P63700,27-MAR-2025,OPTIDX,PE,63700,0.05,
NFO,36347,25,NIFTYNXT50,NIFTYNXT5027MAR25C63700,27-MAR-2025,OPTIDX,CE,63700,0.05,
NFO,36346,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C13075,27-MAR-2025,OPTIDX,CE,13075,0.05,
NFO,36345,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P13050,27-MAR-2025,OPTIDX,PE,13050,0.05,
NFO,36344,25,NIFTYNXT50,NIFTYNXT5027MAR25P63600,27-MAR-2025,OPTIDX,PE,63600,0.05,
NFO,36343,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C12000,30-JAN-2025,OPTIDX,CE,12000,0.05,
NFO,36342,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C13050,27-MAR-2025,OPTIDX,CE,13050,0.05,
NFO,36341,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P13025,27-MAR-2025,OPTIDX,PE,13025,0.05,
NFO,36340,25,NIFTYNXT50,NIFTYNXT5027MAR25C63600,27-MAR-2025,OPTIDX,CE,63600,0.05,
NFO,36339,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11975,30-JAN-2025,OPTIDX,PE,11975,0.05,
NFO,36338,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11975,30-JAN-2025,OPTIDX,CE,11975,0.05,
NFO,36337,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11950,30-JAN-2025,OPTIDX,PE,11950,0.05,
NFO,36336,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C13025,27-MAR-2025,OPTIDX,CE,13025,0.05,
NFO,36335,25,FINNIFTY,FINNIFTY30JAN25P22650,30-JAN-2025,OPTIDX,PE,22650,0.05,
NFO,36334,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11950,30-JAN-2025,OPTIDX,CE,11950,0.05,
NFO,36333,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P13000,27-MAR-2025,OPTIDX,PE,13000,0.05,
NFO,36332,25,NIFTYNXT50,NIFTYNXT5027MAR25P63500,27-MAR-2025,OPTIDX,PE,63500,0.05,
NFO,36331,25,NIFTYNXT50,NIFTYNXT5027MAR25C63500,27-MAR-2025,OPTIDX,CE,63500,0.05,
NFO,36330,25,NIFTYNXT50,NIFTYNXT5027MAR25P63400,27-MAR-2025,OPTIDX,PE,63400,0.05,
NFO,36329,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11925,30-JAN-2025,OPTIDX,PE,11925,0.05,
NFO,36328,25,FINNIFTY,FINNIFTY30JAN25C22650,30-JAN-2025,OPTIDX,CE,22650,0.05,
NFO,36327,25,NIFTYNXT50,NIFTYNXT5027MAR25C63400,27-MAR-2025,OPTIDX,CE,63400,0.05,
NFO,36326,15,BANKNIFTY,BANKNIFTY30JAN25P34400,30-JAN-2025,OPTIDX,PE,34400,0.05,
NFO,36325,15,BANKNIFTY,BANKNIFTY30JAN25C34400,30-JAN-2025,OPTIDX,CE,34400,0.05,
NFO,36324,15,BANKNIFTY,BANKNIFTY30JAN25P41200,30-JAN-2025,OPTIDX,PE,41200,0.05,
NFO,36323,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C13000,27-MAR-2025,OPTIDX,CE,13000,0.05,
NFO,36322,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12975,27-MAR-2025,OPTIDX,PE,12975,0.05,
NFO,36321,15,BANKNIFTY,BANKNIFTY30JAN25C41200,30-JAN-2025,OPTIDX,CE,41200,0.05,
NFO,36320,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11925,30-JAN-2025,OPTIDX,CE,11925,0.05,
NFO,36319,25,FINNIFTY,FINNIFTY30JAN25P22550,30-JAN-2025,OPTIDX,PE,22550,0.05,
NFO,36318,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11900,30-JAN-2025,OPTIDX,PE,11900,0.05,
NFO,36317,25,NIFTYNXT50,NIFTYNXT5027MAR25P63300,27-MAR-2025,OPTIDX,PE,63300,0.05,
NFO,36316,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12975,27-MAR-2025,OPTIDX,CE,12975,0.05,
NFO,36315,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12950,27-MAR-2025,OPTIDX,PE,12950,0.05,
NFO,36314,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12950,27-MAR-2025,OPTIDX,CE,12950,0.05,
NFO,36313,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12925,27-MAR-2025,OPTIDX,PE,12925,0.05,
NFO,36312,100,DIVISLAB,DIVISLAB30JAN25P8400,30-JAN-2025,OPTSTK,PE,8400,0.05,
NFO,36311,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11900,30-JAN-2025,OPTIDX,CE,11900,0.05,
NFO,36310,25,FINNIFTY,FINNIFTY30JAN25C22550,30-JAN-2025,OPTIDX,CE,22550,0.05,
NFO,36309,25,FINNIFTY,FINNIFTY30JAN25P22450,30-JAN-2025,OPTIDX,PE,22450,0.05,
NFO,36308,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11875,30-JAN-2025,OPTIDX,PE,11875,0.05,
NFO,36307,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11875,30-JAN-2025,OPTIDX,CE,11875,0.05,
NFO,36306,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11850,30-JAN-2025,OPTIDX,PE,11850,0.05,
NFO,36305,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11850,30-JAN-2025,OPTIDX,CE,11850,0.05,
NFO,36304,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11825,30-JAN-2025,OPTIDX,PE,11825,0.05,
NFO,36303,100,DIVISLAB,DIVISLAB30JAN25C8400,30-JAN-2025,OPTSTK,CE,8400,0.05,
NFO,36302,25,NIFTYNXT50,NIFTYNXT5027FEB25P59200,27-FEB-2025,OPTIDX,PE,59200,0.05,
NFO,36301,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11825,30-JAN-2025,OPTIDX,CE,11825,0.05,
NFO,36300,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11800,30-JAN-2025,OPTIDX,PE,11800,0.05,
NFO,36299,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11800,30-JAN-2025,OPTIDX,CE,11800,0.05,
NFO,36298,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12925,27-MAR-2025,OPTIDX,CE,12925,0.05,
NFO,36297,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11775,30-JAN-2025,OPTIDX,PE,11775,0.05,
NFO,36296,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12900,27-MAR-2025,OPTIDX,PE,12900,0.05,
NFO,36295,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12900,27-MAR-2025,OPTIDX,CE,12900,0.05,
NFO,36294,25,NIFTYNXT50,NIFTYNXT5027MAR25C63300,27-MAR-2025,OPTIDX,CE,63300,0.05,
NFO,36293,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12875,27-MAR-2025,OPTIDX,PE,12875,0.05,
NFO,36292,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12875,27-MAR-2025,OPTIDX,CE,12875,0.05,
NFO,36291,25,NIFTYNXT50,NIFTYNXT5027MAR25P63200,27-MAR-2025,OPTIDX,PE,63200,0.05,
NFO,36290,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12850,27-MAR-2025,OPTIDX,PE,12850,0.05,
NFO,36289,15,BANKNIFTY,BANKNIFTY30JAN25P41100,30-JAN-2025,OPTIDX,PE,41100,0.05,
NFO,36288,25,NIFTYNXT50,NIFTYNXT5027MAR25C63200,27-MAR-2025,OPTIDX,CE,63200,0.05,
NFO,36287,125,BAJFINANCE,BAJFINANCE30JAN25F,30-JAN-2025,FUTSTK,XX,-0.01,0.05,
NFO,36286,25,FINNIFTY,FINNIFTY30JAN25C22450,30-JAN-2025,OPTIDX,CE,22450,0.05,
NFO,36285,25,FINNIFTY,FINNIFTY30JAN25P22350,30-JAN-2025,OPTIDX,PE,22350,0.05,
NFO,36284,25,FINNIFTY,FINNIFTY30JAN25C22350,30-JAN-2025,OPTIDX,CE,22350,0.05,
NFO,36283,15,BANKNIFTY,BANKNIFTY30JAN25C41100,30-JAN-2025,OPTIDX,CE,41100,0.05,
NFO,36282,15,BANKNIFTY,BANKNIFTY30JAN25P28000,30-JAN-2025,OPTIDX,PE,28000,0.05,
NFO,36281,25,NIFTYNXT50,NIFTYNXT5027FEB25C59200,27-FEB-2025,OPTIDX,CE,59200,0.05,
NFO,36280,25,NIFTYNXT50,NIFTYNXT5027MAR25P63100,27-MAR-2025,OPTIDX,PE,63100,0.05,
NFO,36279,15,BANKNIFTY,BANKNIFTY30JAN25C28000,30-JAN-2025,OPTIDX,CE,28000,0.05,
NFO,36278,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12850,27-MAR-2025,OPTIDX,CE,12850,0.05,
NFO,36277,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12825,27-MAR-2025,OPTIDX,PE,12825,0.05,
NFO,36276,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12825,27-MAR-2025,OPTIDX,CE,12825,0.05,
NFO,36275,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12800,27-MAR-2025,OPTIDX,PE,12800,0.05,
NFO,36274,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12800,27-MAR-2025,OPTIDX,CE,12800,0.05,
NFO,36273,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12775,27-MAR-2025,OPTIDX,PE,12775,0.05,
NFO,36272,25,NIFTYNXT50,NIFTYNXT5027MAR25C63100,27-MAR-2025,OPTIDX,CE,63100,0.05,
NFO,36271,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12775,27-MAR-2025,OPTIDX,CE,12775,0.05,
NFO,36270,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12750,27-MAR-2025,OPTIDX,PE,12750,0.05,
NFO,36269,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12750,27-MAR-2025,OPTIDX,CE,12750,0.05,
NFO,36268,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12725,27-MAR-2025,OPTIDX,PE,12725,0.05,
NFO,36267,25,NIFTYNXT50,NIFTYNXT5027MAR25P63000,27-MAR-2025,OPTIDX,PE,63000,0.05,
NFO,36266,25,NIFTYNXT50,NIFTYNXT5027MAR25C63000,27-MAR-2025,OPTIDX,CE,63000,0.05,
NFO,36265,2625,BHEL,BHEL27FEB25P120,27-FEB-2025,OPTSTK,PE,120,0.05,
NFO,36264,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12725,27-MAR-2025,OPTIDX,CE,12725,0.05,
NFO,36263,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12700,27-MAR-2025,OPTIDX,PE,12700,0.05,
NFO,36262,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12700,27-MAR-2025,OPTIDX,CE,12700,0.05,
NFO,36261,2625,BHEL,BHEL27FEB25C120,27-FEB-2025,OPTSTK,CE,120,0.05,
NFO,36260,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12675,27-MAR-2025,OPTIDX,PE,12675,0.05,
NFO,36259,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12675,27-MAR-2025,OPTIDX,CE,12675,0.05,
NFO,36258,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11775,30-JAN-2025,OPTIDX,CE,11775,0.05,
NFO,36257,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12650,27-MAR-2025,OPTIDX,PE,12650,0.05,
NFO,36256,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12650,27-MAR-2025,OPTIDX,CE,12650,0.05,
NFO,36255,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11750,30-JAN-2025,OPTIDX,PE,11750,0.05,
NFO,36254,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11750,30-JAN-2025,OPTIDX,CE,11750,0.05,
NFO,36253,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11725,30-JAN-2025,OPTIDX,PE,11725,0.05,
NFO,36252,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11725,30-JAN-2025,OPTIDX,CE,11725,0.05,
NFO,36251,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12625,27-MAR-2025,OPTIDX,PE,12625,0.05,
NFO,36250,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12625,27-MAR-2025,OPTIDX,CE,12625,0.05,
NFO,36249,25,NIFTYNXT50,NIFTYNXT5027MAR25P62900,27-MAR-2025,OPTIDX,PE,62900,0.05,
NFO,36248,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11700,30-JAN-2025,OPTIDX,PE,11700,0.05,
NFO,36247,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12600,27-MAR-2025,OPTIDX,PE,12600,0.05,
NFO,36246,25,NIFTYNXT50,NIFTYNXT5027MAR25C62900,27-MAR-2025,OPTIDX,CE,62900,0.05,
NFO,36245,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12600,27-MAR-2025,OPTIDX,CE,12600,0.05,
NFO,36244,25,NIFTYNXT50,NIFTYNXT5027MAR25P62800,27-MAR-2025,OPTIDX,PE,62800,0.05,
NFO,36243,25,NIFTYNXT50,NIFTYNXT5027MAR25C62800,27-MAR-2025,OPTIDX,CE,62800,0.05,
NFO,36242,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12575,27-MAR-2025,OPTIDX,PE,12575,0.05,
NFO,36241,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12575,27-MAR-2025,OPTIDX,CE,12575,0.05,
NFO,36240,25,FINNIFTY,FINNIFTY30JAN25P22250,30-JAN-2025,OPTIDX,PE,22250,0.05,
NFO,36239,25,FINNIFTY,FINNIFTY30JAN25C22250,30-JAN-2025,OPTIDX,CE,22250,0.05,
NFO,36238,2850,BEL,BEL30JAN25P215,30-JAN-2025,OPTSTK,PE,215,0.05,
NFO,36237,25,FINNIFTY,FINNIFTY30JAN25P22150,30-JAN-2025,OPTIDX,PE,22150,0.05,
NFO,36236,25,FINNIFTY,FINNIFTY30JAN25C22150,30-JAN-2025,OPTIDX,CE,22150,0.05,
NFO,36235,25,FINNIFTY,FINNIFTY30JAN25P22050,30-JAN-2025,OPTIDX,PE,22050,0.05,
NFO,36234,25,FINNIFTY,FINNIFTY30JAN25C22050,30-JAN-2025,OPTIDX,CE,22050,0.05,
NFO,36233,25,FINNIFTY,FINNIFTY30JAN25P21950,30-JAN-2025,OPTIDX,PE,21950,0.05,
NFO,36232,25,FINNIFTY,FINNIFTY30JAN25C21950,30-JAN-2025,OPTIDX,CE,21950,0.05,
NFO,36231,25,FINNIFTY,FINNIFTY30JAN25P21850,30-JAN-2025,OPTIDX,PE,21850,0.05,
NFO,36230,25,FINNIFTY,FINNIFTY30JAN25C21850,30-JAN-2025,OPTIDX,CE,21850,0.05,
NFO,36229,2850,BEL,BEL30JAN25C215,30-JAN-2025,OPTSTK,CE,215,0.05,
NFO,36228,25,NIFTYNXT50,NIFTYNXT5027MAR25P62700,27-MAR-2025,OPTIDX,PE,62700,0.05,
NFO,36227,150,ESCORTS,ESCORTS27MAR25F,27-MAR-2025,FUTSTK,XX,-0.01,0.05,
NFO,36226,25,NIFTYNXT50,NIFTYNXT5027MAR25C62700,27-MAR-2025,OPTIDX,CE,62700,0.05,
NFO,36225,25,NIFTYNXT50,NIFTYNXT5027MAR25P62600,27-MAR-2025,OPTIDX,PE,62600,0.05,
NFO,36224,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12550,27-MAR-2025,OPTIDX,PE,12550,0.05,
NFO,36223,25,FINNIFTY,FINNIFTY30JAN25P21750,30-JAN-2025,OPTIDX,PE,21750,0.05,
NFO,36222,25,FINNIFTY,FINNIFTY30JAN25C21750,30-JAN-2025,OPTIDX,CE,21750,0.05,
NFO,36221,25,FINNIFTY,FINNIFTY30JAN25P21650,30-JAN-2025,OPTIDX,PE,21650,0.05,
NFO,36220,25,FINNIFTY,FINNIFTY30JAN25C21650,30-JAN-2025,OPTIDX,CE,21650,0.05,
NFO,36219,25,FINNIFTY,FINNIFTY30JAN25P21550,30-JAN-2025,OPTIDX,PE,21550,0.05,
NFO,36218,25,FINNIFTY,FINNIFTY30JAN25C21550,30-JAN-2025,OPTIDX,CE,21550,0.05,
NFO,36217,25,NIFTYNXT50,NIFTYNXT5027MAR25C62600,27-MAR-2025,OPTIDX,CE,62600,0.05,
NFO,36216,375,BATAINDIA,BATAINDIA27FEB25P2040,27-FEB-2025,OPTSTK,PE,2040,0.05,
NFO,36215,25,FINNIFTY,FINNIFTY30JAN25P21450,30-JAN-2025,OPTIDX,PE,21450,0.05,
NFO,36214,375,BATAINDIA,BATAINDIA27FEB25C2040,27-FEB-2025,OPTSTK,CE,2040,0.05,
NFO,36213,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12550,27-MAR-2025,OPTIDX,CE,12550,0.05,
NFO,36212,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12525,27-MAR-2025,OPTIDX,PE,12525,0.05,
NFO,36211,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12525,27-MAR-2025,OPTIDX,CE,12525,0.05,
NFO,36210,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12500,27-MAR-2025,OPTIDX,PE,12500,0.05,
NFO,36209,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11700,30-JAN-2025,OPTIDX,CE,11700,0.05,
NFO,36208,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12500,27-MAR-2025,OPTIDX,CE,12500,0.05,
NFO,36207,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12475,27-MAR-2025,OPTIDX,PE,12475,0.05,
NFO,36206,25,NIFTYNXT50,NIFTYNXT5027MAR25P62500,27-MAR-2025,OPTIDX,PE,62500,0.05,
NFO,36205,25,NIFTYNXT50,NIFTYNXT5027MAR25C62500,27-MAR-2025,OPTIDX,CE,62500,0.05,
NFO,36204,5000,CUB,CUB30JAN25P225,30-JAN-2025,OPTSTK,PE,225,0.05,
NFO,36203,25,NIFTYNXT50,NIFTYNXT5027MAR25P62400,27-MAR-2025,OPTIDX,PE,62400,0.05,
NFO,36202,25,NIFTYNXT50,NIFTYNXT5027MAR25C62400,27-MAR-2025,OPTIDX,CE,62400,0.05,
NFO,36201,5000,CUB,CUB30JAN25C225,30-JAN-2025,OPTSTK,CE,225,0.05,
NFO,36200,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11675,30-JAN-2025,OPTIDX,PE,11675,0.05,
NFO,36199,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11675,30-JAN-2025,OPTIDX,CE,11675,0.05,
NFO,36198,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12475,27-MAR-2025,OPTIDX,CE,12475,0.05,
NFO,36197,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12450,27-MAR-2025,OPTIDX,PE,12450,0.05,
NFO,36196,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11650,30-JAN-2025,OPTIDX,PE,11650,0.05,
NFO,36195,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11650,30-JAN-2025,OPTIDX,CE,11650,0.05,
NFO,36194,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12450,27-MAR-2025,OPTIDX,CE,12450,0.05,
NFO,36193,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11625,30-JAN-2025,OPTIDX,PE,11625,0.05,
NFO,36192,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11625,30-JAN-2025,OPTIDX,CE,11625,0.05,
NFO,36191,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11600,30-JAN-2025,OPTIDX,PE,11600,0.05,
NFO,36190,15,BANKNIFTY,BANKNIFTY30JAN25P34300,30-JAN-2025,OPTIDX,PE,34300,0.05,
NFO,36189,15,BANKNIFTY,BANKNIFTY30JAN25C34300,30-JAN-2025,OPTIDX,CE,34300,0.05,
NFO,36188,50,MIDCPNIFTY,MIDCPNIFTY30JAN25C11600,30-JAN-2025,OPTIDX,CE,11600,0.05,
NFO,36187,50,MIDCPNIFTY,MIDCPNIFTY30JAN25P11575,30-JAN-2025,OPTIDX,PE,11575,0.05,
NFO,36186,25,FINNIFTY,FINNIFTY30JAN25C21450,30-JAN-2025,OPTIDX,CE,21450,0.05,
NFO,36185,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12425,27-MAR-2025,OPTIDX,PE,12425,0.05,
NFO,36184,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12425,27-MAR-2025,OPTIDX,CE,12425,0.05,
NFO,36183,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12400,27-MAR-2025,OPTIDX,PE,12400,0.05,
NFO,36182,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12400,27-MAR-2025,OPTIDX,CE,12400,0.05,
NFO,36181,725,CGPOWER,CGPOWER30JAN25F,30-JAN-2025,FUTSTK,XX,-0.01,0.05,
NFO,36180,25,FINNIFTY,FINNIFTY30JAN25P21350,30-JAN-2025,OPTIDX,PE,21350,0.05,
NFO,36179,25,FINNIFTY,FINNIFTY30JAN25C21350,30-JAN-2025,OPTIDX,CE,21350,0.05,
NFO,36178,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12375,27-MAR-2025,OPTIDX,PE,12375,0.05,
NFO,36177,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12375,27-MAR-2025,OPTIDX,CE,12375,0.05,
NFO,36176,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12350,27-MAR-2025,OPTIDX,PE,12350,0.05,
NFO,36175,4825,BANKINDIA,BANKINDIA30JAN25P77,30-JAN-2025,OPTSTK,PE,77,0.05,
NFO,36174,4825,BANKINDIA,BANKINDIA30JAN25C77,30-JAN-2025,OPTSTK,CE,77,0.05,
NFO,36173,25,NIFTYNXT50,NIFTYNXT5027MAR25P62300,27-MAR-2025,OPTIDX,PE,62300,0.05,
NFO,36172,25,NIFTYNXT50,NIFTYNXT5027MAR25C62300,27-MAR-2025,OPTIDX,CE,62300,0.05,
NFO,36171,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12350,27-MAR-2025,OPTIDX,CE,12350,0.05,
NFO,36170,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12325,27-MAR-2025,OPTIDX,PE,12325,0.05,
NFO,36169,120,MIDCPNIFTY,MIDCPNIFTY27MAR25C12325,27-MAR-2025,OPTIDX,CE,12325,0.05,
NFO,36168,120,MIDCPNIFTY,MIDCPNIFTY27MAR25P12300,27-MAR-2025,OPTIDX,PE,12300,0.05,
NFO,36167,25,NIFTYNXT50,NIFTYNXT5027MAR25P62200,27-MAR-2025,OPTIDX,PE,62200,0.05,
NFO,36166,25,NIFTYNXT50,NIFTYNXT5027MAR25C62200,27-MAR-2025,OPTIDX,CE,62200,0.05,
NFO,36165,2925,CESC,CESC27FEB25F,27-FEB-2025,FUTSTK,XX,-0.01,0.01,
NFO,36164,2925,CESC,CESC30JAN25F,30-JAN-2025,FUTSTK,XX,-0.01,0.01,
NFO,36163,25,NIFTYNXT50,NIFTYNXT5027FEB25P59100,27-FEB-2025,OPTIDX,PE,59100,0.05,
NFO,36162,25,NIFTYNXT50,NIFTYNXT5027FEB25C59100,27-FEB-2025,OPTIDX,CE,59100,0.05,
NFO,36161,25,NIFTYNXT50,NIFTYNXT5027MAR25P62100,27-MAR-2025,OPTIDX,PE,62100,0.05,
NFO,36160,25,NIFTYNXT50,NIFTYNXT5027MAR25C62100,27-MAR-2025,OPTIDX,CE,62100,0.05,
NFO,36159,500,BAJAJFINSV,BAJAJFINSV27FEB25P2200,27-FEB-2025,OPTSTK,PE,2200,0.05,
NFO,36158,25,NIFTYNXT50,NIFTYNXT5027MAR25P62000,27-MAR-2025,OPTIDX,PE,62000,0.05,
NFO,36157,25,FINNIFTY,FINNIFTY30JAN25P21250,30-JAN-2025,OPTIDX,PE,21250,0.05,
NFO,36156,25,FINNIFTY,FINNIFTY30JAN25C21250,30-JAN-2025,OPTIDX,CE,21250,0.05,
